module,attributes,classifier,technique,metric,score
eee,asmt,nn,base,accuracy,0.9853990914990266
eee,asmt,nn,base,fscore,0.0
eee,asmt,nn,base,precision,0.0
eee,asmt,nn,base,recall,0.0
eee,stdnt,nn,base,accuracy,0.9853990914990266
eee,stdnt,nn,base,fscore,0.0
eee,stdnt,nn,base,precision,0.0
eee,stdnt,nn,base,recall,0.0
eee,abd,nn,base,accuracy,0.9821544451654771
eee,abd,nn,base,fscore,0.0
eee,abd,nn,base,precision,0.0
eee,abd,nn,base,recall,0.0
eee,abi,nn,base,accuracy,0.983127839065542
eee,abi,nn,base,fscore,0.0
eee,abi,nn,base,precision,0.0
eee,abi,nn,base,recall,0.0
eee,asmt_stdnt,nn,base,accuracy,0.9798831927319922
eee,asmt_stdnt,nn,base,fscore,0.0
eee,asmt_stdnt,nn,base,precision,0.0
eee,asmt_stdnt,nn,base,recall,0.0
eee,asmt_abd,nn,base,accuracy,0.9815055158987671
eee,asmt_abd,nn,base,fscore,0.0
eee,asmt_abd,nn,base,precision,0.0
eee,asmt_abd,nn,base,recall,0.0
eee,asmt_abi,nn,base,accuracy,0.982478909798832
eee,asmt_abi,nn,base,fscore,0.0
eee,asmt_abi,nn,base,precision,0.0
eee,asmt_abi,nn,base,recall,0.0
eee,stdnt_abd,nn,base,accuracy,0.9763140817650876
eee,stdnt_abd,nn,base,fscore,0.0
eee,stdnt_abd,nn,base,precision,0.0
eee,stdnt_abd,nn,base,recall,0.0
eee,stdnt_abi,nn,base,accuracy,0.9792342634652824
eee,stdnt_abi,nn,base,fscore,0.0
eee,stdnt_abi,nn,base,precision,0.0
eee,stdnt_abi,nn,base,recall,0.0
eee,asmt_stdnt_abd,nn,base,accuracy,0.9763140817650876
eee,asmt_stdnt_abd,nn,base,fscore,0.0012970168612191958
eee,asmt_stdnt_abd,nn,base,precision,0.0625
eee,asmt_stdnt_abd,nn,base,recall,0.04444444444444445
eee,asmt_stdnt_abi,nn,base,accuracy,0.9779364049318624
eee,asmt_stdnt_abi,nn,base,fscore,0.0019448946515397078
eee,asmt_stdnt_abi,nn,base,precision,0.10344827586206896
eee,asmt_stdnt_abi,nn,base,recall,0.06666666666666668
