module,attributes,classifier,technique,metric,score
aaa,asmt,nn,base,accuracy,0.9661016949152542
aaa,asmt,nn,base,fscore,0.0
aaa,asmt,nn,base,precision,0.0
aaa,asmt,nn,base,recall,0.0
aaa,stdnt,nn,base,accuracy,0.9661016949152542
aaa,stdnt,nn,base,fscore,0.0
aaa,stdnt,nn,base,precision,0.0
aaa,stdnt,nn,base,recall,0.0
aaa,abd,nn,base,accuracy,0.9538983050847456
aaa,abd,nn,base,fscore,0.0027081922816519968
aaa,abd,nn,base,precision,0.09090909090909093
aaa,abd,nn,base,recall,0.04
aaa,abi,nn,base,accuracy,0.9532203389830508
aaa,abi,nn,base,fscore,0.0027081922816519968
aaa,abi,nn,base,precision,0.08695652173913042
aaa,abi,nn,base,recall,0.04
aaa,asmt_stdnt,nn,base,accuracy,0.9654237288135592
aaa,asmt_stdnt,nn,base,fscore,0.0
aaa,asmt_stdnt,nn,base,precision,0.0
aaa,asmt_stdnt,nn,base,recall,0.0
aaa,asmt_abd,nn,base,accuracy,0.9552542372881356
aaa,asmt_abd,nn,base,fscore,0.0027081922816519968
aaa,asmt_abd,nn,base,precision,0.1
aaa,asmt_abd,nn,base,recall,0.04
aaa,asmt_abi,nn,base,accuracy,0.951186440677966
aaa,asmt_abi,nn,base,fscore,0.0027081922816519968
aaa,asmt_abi,nn,base,precision,0.07692307692307693
aaa,asmt_abi,nn,base,recall,0.04
aaa,stdnt_abd,nn,base,accuracy,0.928813559322034
aaa,stdnt_abd,nn,base,fscore,0.0013550135501355016
aaa,stdnt_abd,nn,base,precision,0.017543859649122806
aaa,stdnt_abd,nn,base,recall,0.02
aaa,stdnt_abi,nn,base,accuracy,0.936271186440678
aaa,stdnt_abi,nn,base,fscore,0.006756756756756757
aaa,stdnt_abi,nn,base,precision,0.0925925925925926
aaa,stdnt_abi,nn,base,recall,0.1
aaa,asmt_stdnt_abd,nn,base,accuracy,0.9586440677966102
aaa,asmt_stdnt_abd,nn,base,fscore,0.0013550135501355016
aaa,asmt_stdnt_abd,nn,base,precision,0.07692307692307693
aaa,asmt_stdnt_abd,nn,base,recall,0.02
aaa,asmt_stdnt_abi,nn,base,accuracy,0.9484745762711864
aaa,asmt_stdnt_abi,nn,base,fscore,0.0054090601757944565
aaa,asmt_stdnt_abi,nn,base,precision,0.1176470588235294
aaa,asmt_stdnt_abi,nn,base,recall,0.08
