module,attributes,classifier,technique,metric,score
ddd,asmt,nn,base,accuracy,0.9348480288895576
ddd,asmt,nn,base,fscore,0.0
ddd,asmt,nn,base,precision,0.0
ddd,asmt,nn,base,recall,0.0
ddd,stdnt,nn,base,accuracy,0.9324405657538368
ddd,stdnt,nn,base,fscore,0.00030088761847449976
ddd,stdnt,nn,base,precision,0.05555555555555555
ddd,stdnt,nn,base,recall,0.002309468822170901
ddd,abd,nn,base,accuracy,0.9258200421306048
ddd,abd,nn,base,fscore,0.005701425356339085
ddd,abd,nn,base,precision,0.19387755102040816
ddd,abd,nn,base,recall,0.04387990762124711
ddd,abi,nn,base,accuracy,0.9292807703882034
ddd,abi,nn,base,fscore,0.0030048076923076925
ddd,abi,nn,base,precision,0.17543859649122806
ddd,abi,nn,base,recall,0.02309468822170901
ddd,asmt_stdnt,nn,base,accuracy,0.924465844116762
ddd,asmt_stdnt,nn,base,fscore,0.008689138576779026
ddd,asmt_stdnt,nn,base,precision,0.2283464566929134
ddd,asmt_stdnt,nn,base,recall,0.06697459584295612
ddd,asmt_abd,nn,base,accuracy,0.9199518507372856
ddd,asmt_abd,nn,base,fscore,0.014934289127837515
ddd,asmt_abd,nn,base,precision,0.25125628140703515
ddd,asmt_abd,nn,base,recall,0.11547344110854504
ddd,asmt_abi,nn,base,accuracy,0.9148359915738792
ddd,asmt_abi,nn,base,fscore,0.017007310159630015
ddd,asmt_abi,nn,base,precision,0.2307692307692308
ddd,asmt_abi,nn,base,recall,0.13163972286374134
ddd,stdnt_abd,nn,base,accuracy,0.8806801083358411
ddd,stdnt_abd,nn,base,fscore,0.016711429424052522
ddd,stdnt_abd,nn,base,precision,0.11864406779661014
ddd,stdnt_abd,nn,base,recall,0.12933025404157045
ddd,stdnt_abi,nn,base,accuracy,0.8973818838399037
ddd,stdnt_abi,nn,base,fscore,0.015527022991937891
ddd,stdnt_abi,nn,base,precision,0.14730878186968838
ddd,stdnt_abi,nn,base,recall,0.12009237875288685
ddd,asmt_stdnt_abd,nn,base,accuracy,0.8805296418898586
ddd,asmt_stdnt_abd,nn,base,fscore,0.02084574151280524
ddd,asmt_stdnt_abd,nn,base,precision,0.13972055888223553
ddd,asmt_stdnt_abd,nn,base,recall,0.16166281755196305
ddd,asmt_stdnt_abi,nn,base,accuracy,0.8897080950947939
ddd,asmt_stdnt_abi,nn,base,fscore,0.031398104265402835
ddd,asmt_stdnt_abi,nn,base,precision,0.20703125
ddd,asmt_stdnt_abi,nn,base,recall,0.24480369515011546
