module,attributes,classifier,technique,metric,score
ccc,asmt,nn,base,accuracy,0.9169045353631462
ccc,asmt,nn,base,fscore,0.0
ccc,asmt,nn,base,precision,0.0
ccc,asmt,nn,base,recall,0.0
ccc,stdnt,nn,base,accuracy,0.8748282059414314
ccc,stdnt,nn,base,fscore,0.016565317676661775
ccc,stdnt,nn,base,precision,0.1420863309352518
ccc,stdnt,nn,base,recall,0.1005089058524173
ccc,abd,nn,base,accuracy,0.9117242837509252
ccc,abd,nn,base,fscore,0.0010566356720202877
ccc,abd,nn,base,precision,0.0847457627118644
ccc,abd,nn,base,recall,0.0063613231552162855
ccc,abi,nn,base,accuracy,0.9076012263452796
ccc,abi,nn,base,fscore,0.001478977392774139
ccc,abi,nn,base,precision,0.06862745098039216
ccc,abi,nn,base,recall,0.008905852417302799
ccc,asmt_stdnt,nn,base,accuracy,0.8587588540014801
ccc,asmt_stdnt,nn,base,fscore,0.02340403301640372
ccc,asmt_stdnt,nn,base,precision,0.14470284237726094
ccc,asmt_stdnt,nn,base,recall,0.14249363867684478
ccc,asmt_abd,nn,base,accuracy,0.8840257955386405
ccc,asmt_abd,nn,base,fscore,0.01051635292880429
ccc,asmt_abd,nn,base,precision,0.12165450121654503
ccc,asmt_abd,nn,base,recall,0.06361323155216285
ccc,asmt_abi,nn,base,accuracy,0.87620255840998
ccc,asmt_abi,nn,base,fscore,0.014483627204030227
ccc,asmt_abi,nn,base,precision,0.13193116634799235
ccc,asmt_abi,nn,base,recall,0.08778625954198473
ccc,stdnt_abd,nn,base,accuracy,0.8328575959403742
ccc,stdnt_abd,nn,base,fscore,0.03490183857899657
ccc,stdnt_abd,nn,base,precision,0.14854111405835546
ccc,stdnt_abd,nn,base,recall,0.2137404580152672
ccc,stdnt_abi,nn,base,accuracy,0.8318004017337985
ccc,stdnt_abi,nn,base,fscore,0.03612581750233572
ccc,stdnt_abi,nn,base,precision,0.15091066782307025
ccc,stdnt_abi,nn,base,recall,0.22137404580152675
ccc,asmt_stdnt_abd,nn,base,accuracy,0.8265144307009198
ccc,asmt_stdnt_abd,nn,base,fscore,0.03836582330982995
ccc,asmt_stdnt_abd,nn,base,precision,0.1510204081632653
ccc,asmt_stdnt_abd,nn,base,recall,0.2353689567430025
ccc,asmt_stdnt_abi,nn,base,accuracy,0.8279945025901259
ccc,asmt_stdnt_abi,nn,base,fscore,0.03673723536737236
ccc,asmt_stdnt_abi,nn,base,precision,0.14811715481171547
ccc,asmt_stdnt_abi,nn,base,recall,0.2251908396946565
