module,attributes,classifier,technique,metric,score
eee,asmt,rf,kmeans,accuracy,0.9853990914990266
eee,asmt,rf,kmeans,fscore,0.0
eee,asmt,rf,kmeans,precision,0.0
eee,asmt,rf,kmeans,recall,0.0
eee,stdnt,rf,kmeans,accuracy,0.9828033744321868
eee,stdnt,rf,kmeans,fscore,0.0
eee,stdnt,rf,kmeans,precision,0.0
eee,stdnt,rf,kmeans,recall,0.0
eee,abd,rf,kmeans,accuracy,0.9847501622323168
eee,abd,rf,kmeans,fscore,0.0
eee,abd,rf,kmeans,precision,0.0
eee,abd,rf,kmeans,recall,0.0
eee,abi,rf,kmeans,accuracy,0.9853990914990266
eee,abi,rf,kmeans,fscore,0.0
eee,abi,rf,kmeans,precision,0.0
eee,abi,rf,kmeans,recall,0.0
eee,asmt_stdnt,rf,kmeans,accuracy,0.9772874756651524
eee,asmt_stdnt,rf,kmeans,fscore,0.0
eee,asmt_stdnt,rf,kmeans,precision,0.0
eee,asmt_stdnt,rf,kmeans,recall,0.0
eee,asmt_abd,rf,kmeans,accuracy,0.9847501622323168
eee,asmt_abd,rf,kmeans,fscore,0.0
eee,asmt_abd,rf,kmeans,precision,0.0
eee,asmt_abd,rf,kmeans,recall,0.0
eee,asmt_abi,rf,kmeans,accuracy,0.9853990914990266
eee,asmt_abi,rf,kmeans,fscore,0.0
eee,asmt_abi,rf,kmeans,precision,0.0
eee,asmt_abi,rf,kmeans,recall,0.0
eee,stdnt_abd,rf,kmeans,accuracy,0.9850746268656716
eee,stdnt_abd,rf,kmeans,fscore,0.0
eee,stdnt_abd,rf,kmeans,precision,0.0
eee,stdnt_abd,rf,kmeans,recall,0.0
eee,stdnt_abi,rf,kmeans,accuracy,0.9853990914990266
eee,stdnt_abi,rf,kmeans,fscore,0.0
eee,stdnt_abi,rf,kmeans,precision,0.0
eee,stdnt_abi,rf,kmeans,recall,0.0
eee,asmt_stdnt_abd,rf,kmeans,accuracy,0.9850746268656716
eee,asmt_stdnt_abd,rf,kmeans,fscore,0.0
eee,asmt_stdnt_abd,rf,kmeans,precision,0.0
eee,asmt_stdnt_abd,rf,kmeans,recall,0.0
eee,asmt_stdnt_abi,rf,kmeans,accuracy,0.9853990914990266
eee,asmt_stdnt_abi,rf,kmeans,fscore,0.0
eee,asmt_stdnt_abi,rf,kmeans,precision,0.0
eee,asmt_stdnt_abi,rf,kmeans,recall,0.0
