module,attributes,classifier,technique,metric,score
ggg,asmt,rf,kmeans,accuracy,0.977762494268684
ggg,asmt,rf,kmeans,fscore,0.0
ggg,asmt,rf,kmeans,precision,0.0
ggg,asmt,rf,kmeans,recall,0.0
ggg,stdnt,rf,kmeans,accuracy,0.977762494268684
ggg,stdnt,rf,kmeans,fscore,0.0
ggg,stdnt,rf,kmeans,precision,0.0
ggg,stdnt,rf,kmeans,recall,0.0
ggg,abd,rf,kmeans,accuracy,0.9773039889958736
ggg,abd,rf,kmeans,fscore,0.0009165902841429881
ggg,abd,rf,kmeans,precision,0.3333333333333333
ggg,abd,rf,kmeans,recall,0.020618556701030927
ggg,abi,rf,kmeans,accuracy,0.9779917469050894
ggg,abi,rf,kmeans,fscore,0.00045840018336007336
ggg,abi,rf,kmeans,precision,1.0
ggg,abi,rf,kmeans,recall,0.010309278350515464
ggg,asmt_stdnt,rf,kmeans,accuracy,0.9747822099954151
ggg,asmt_stdnt,rf,kmeans,fscore,0.00045840018336007336
ggg,asmt_stdnt,rf,kmeans,precision,0.06666666666666668
ggg,asmt_stdnt,rf,kmeans,recall,0.010309278350515464
ggg,asmt_abd,rf,kmeans,accuracy,0.9754699679046308
ggg,asmt_abd,rf,kmeans,fscore,0.0018323408153916628
ggg,asmt_abd,rf,kmeans,precision,0.2222222222222222
ggg,asmt_abd,rf,kmeans,recall,0.041237113402061855
ggg,asmt_abi,rf,kmeans,accuracy,0.9782209995414948
ggg,asmt_abi,rf,kmeans,fscore,0.0009165902841429881
ggg,asmt_abi,rf,kmeans,precision,1.0
ggg,asmt_abi,rf,kmeans,recall,0.020618556701030927
ggg,stdnt_abd,rf,kmeans,accuracy,0.977762494268684
ggg,stdnt_abd,rf,kmeans,fscore,0.0
ggg,stdnt_abd,rf,kmeans,precision,0.0
ggg,stdnt_abd,rf,kmeans,recall,0.0
ggg,stdnt_abi,rf,kmeans,accuracy,0.9754699679046308
ggg,stdnt_abi,rf,kmeans,fscore,0.0
ggg,stdnt_abi,rf,kmeans,precision,0.0
ggg,stdnt_abi,rf,kmeans,recall,0.0
ggg,asmt_stdnt_abd,rf,kmeans,accuracy,0.9775332416322788
ggg,asmt_stdnt_abd,rf,kmeans,fscore,0.0
ggg,asmt_stdnt_abd,rf,kmeans,precision,0.0
ggg,asmt_stdnt_abd,rf,kmeans,recall,0.0
ggg,asmt_stdnt_abi,rf,kmeans,accuracy,0.9768454837230628
ggg,asmt_stdnt_abi,rf,kmeans,fscore,0.00045840018336007336
ggg,asmt_stdnt_abi,rf,kmeans,precision,0.16666666666666666
ggg,asmt_stdnt_abi,rf,kmeans,recall,0.010309278350515464
