module,attributes,classifier,technique,metric,score
fff,asmt,rf,kmeans,accuracy,0.9832764952780692
fff,asmt,rf,kmeans,fscore,0.0
fff,asmt,rf,kmeans,precision,0.0
fff,asmt,rf,kmeans,recall,0.0
fff,stdnt,rf,kmeans,accuracy,0.9767838405036726
fff,stdnt,rf,kmeans,fscore,0.0001311561413863204
fff,stdnt,rf,kmeans,precision,0.0099009900990099
fff,stdnt,rf,kmeans,recall,0.0039215686274509795
fff,abd,rf,kmeans,accuracy,0.982883001049318
fff,abd,rf,kmeans,fscore,0.0001311561413863204
fff,abd,rf,kmeans,precision,0.125
fff,abd,rf,kmeans,recall,0.0039215686274509795
fff,abi,rf,kmeans,accuracy,0.9830797481636936
fff,abi,rf,kmeans,fscore,0.0
fff,abi,rf,kmeans,precision,0.0
fff,abi,rf,kmeans,recall,0.0
fff,asmt_stdnt,rf,kmeans,accuracy,0.9748163693599159
fff,asmt_stdnt,rf,kmeans,fscore,0.0001311561413863204
fff,asmt_stdnt,rf,kmeans,precision,0.0076335877862595426
fff,asmt_stdnt,rf,kmeans,recall,0.0039215686274509795
fff,asmt_abd,rf,kmeans,accuracy,0.9831453305351522
fff,asmt_abd,rf,kmeans,fscore,0.0002622950819672132
fff,asmt_abd,rf,kmeans,precision,0.3333333333333333
fff,asmt_abd,rf,kmeans,recall,0.007843137254901959
fff,asmt_abi,rf,kmeans,accuracy,0.983014165792235
fff,asmt_abi,rf,kmeans,fscore,0.0
fff,asmt_abi,rf,kmeans,precision,0.0
fff,asmt_abi,rf,kmeans,recall,0.0
fff,stdnt_abd,rf,kmeans,accuracy,0.9832109129066108
fff,stdnt_abd,rf,kmeans,fscore,0.0
fff,stdnt_abd,rf,kmeans,precision,0.0
fff,stdnt_abd,rf,kmeans,recall,0.0
fff,stdnt_abi,rf,kmeans,accuracy,0.9832764952780692
fff,stdnt_abi,rf,kmeans,fscore,0.0
fff,stdnt_abi,rf,kmeans,precision,0.0
fff,stdnt_abi,rf,kmeans,recall,0.0
fff,asmt_stdnt_abd,rf,kmeans,accuracy,0.9832109129066108
fff,asmt_stdnt_abd,rf,kmeans,fscore,0.0
fff,asmt_stdnt_abd,rf,kmeans,precision,0.0
fff,asmt_stdnt_abd,rf,kmeans,recall,0.0
fff,asmt_stdnt_abi,rf,kmeans,accuracy,0.9831453305351522
fff,asmt_stdnt_abi,rf,kmeans,fscore,0.0
fff,asmt_stdnt_abi,rf,kmeans,precision,0.0
fff,asmt_stdnt_abi,rf,kmeans,recall,0.0
