module,attributes,classifier,technique,metric,score
fff,asmt,rf,ae,accuracy,0.9832764952780692
fff,asmt,rf,ae,fscore,0.0
fff,asmt,rf,ae,precision,0.0
fff,asmt,rf,ae,recall,0.0
fff,stdnt,rf,ae,accuracy,0.9756689401888772
fff,stdnt,rf,ae,fscore,0.0
fff,stdnt,rf,ae,precision,0.0
fff,stdnt,rf,ae,recall,0.0
fff,abd,rf,ae,accuracy,0.9681269674711438
fff,abd,rf,ae,fscore,0.0013107877834578582
fff,abd,rf,ae,precision,0.0398406374501992
fff,abd,rf,ae,recall,0.0392156862745098
fff,abi,rf,ae,accuracy,0.9790792235047221
fff,abi,rf,ae,fscore,0.0005245213742460005
fff,abi,rf,ae,precision,0.05555555555555555
fff,abi,rf,ae,recall,0.015686274509803918
fff,asmt_stdnt,rf,ae,accuracy,0.9778331584470096
fff,asmt_stdnt,rf,ae,fscore,0.0001311561413863204
fff,asmt_stdnt,rf,ae,precision,0.011764705882352941
fff,asmt_stdnt,rf,ae,recall,0.0039215686274509795
fff,asmt_abd,rf,ae,accuracy,0.9795383001049318
fff,asmt_abd,rf,ae,fscore,0.0005245213742460005
fff,asmt_abd,rf,ae,precision,0.061538461538461535
fff,asmt_abd,rf,ae,recall,0.015686274509803918
fff,asmt_abi,rf,ae,accuracy,0.9739637985309548
fff,asmt_abi,rf,ae,fscore,0.0017036891422580437
fff,asmt_abi,rf,ae,precision,0.07738095238095237
fff,asmt_abi,rf,ae,recall,0.05098039215686274
fff,stdnt_abd,rf,ae,accuracy,0.9790136411332634
fff,stdnt_abd,rf,ae,fscore,0.0001311561413863204
fff,stdnt_abd,rf,ae,precision,0.01492537313432836
fff,stdnt_abd,rf,ae,recall,0.0039215686274509795
fff,stdnt_abi,rf,ae,accuracy,0.9811778593913956
fff,stdnt_abi,rf,ae,fscore,0.0002622950819672132
fff,stdnt_abi,rf,ae,precision,0.05555555555555555
fff,stdnt_abi,rf,ae,recall,0.007843137254901959
fff,asmt_stdnt_abd,rf,ae,accuracy,0.9831453305351522
fff,asmt_stdnt_abd,rf,ae,fscore,0.0
fff,asmt_stdnt_abd,rf,ae,precision,0.0
fff,asmt_stdnt_abd,rf,ae,recall,0.0
fff,asmt_stdnt_abi,rf,ae,accuracy,0.9832109129066108
fff,asmt_stdnt_abi,rf,ae,fscore,0.0003934168251262213
fff,asmt_stdnt_abi,rf,ae,precision,0.42857142857142855
fff,asmt_stdnt_abi,rf,ae,recall,0.011764705882352941
