module,attributes,classifier,technique,metric,score
ggg,asmt,rf,ae,accuracy,0.977762494268684
ggg,asmt,rf,ae,fscore,0.0
ggg,asmt,rf,ae,precision,0.0
ggg,asmt,rf,ae,recall,0.0
ggg,stdnt,rf,ae,accuracy,0.977762494268684
ggg,stdnt,rf,ae,fscore,0.0
ggg,stdnt,rf,ae,precision,0.0
ggg,stdnt,rf,ae,recall,0.0
ggg,abd,rf,ae,accuracy,0.9766162310866576
ggg,abd,rf,ae,fscore,0.0
ggg,abd,rf,ae,precision,0.0
ggg,abd,rf,ae,recall,0.0
ggg,abi,rf,ae,accuracy,0.9768454837230628
ggg,abi,rf,ae,fscore,0.00045840018336007336
ggg,abi,rf,ae,precision,0.16666666666666666
ggg,abi,rf,ae,recall,0.010309278350515464
ggg,asmt_stdnt,rf,ae,accuracy,0.9756992205410362
ggg,asmt_stdnt,rf,ae,fscore,0.0
ggg,asmt_stdnt,rf,ae,precision,0.0
ggg,asmt_stdnt,rf,ae,recall,0.0
ggg,asmt_abd,rf,ae,accuracy,0.9773039889958736
ggg,asmt_abd,rf,ae,fscore,0.0
ggg,asmt_abd,rf,ae,precision,0.0
ggg,asmt_abd,rf,ae,recall,0.0
ggg,asmt_abi,rf,ae,accuracy,0.9747822099954151
ggg,asmt_abi,rf,ae,fscore,0.00045840018336007336
ggg,asmt_abi,rf,ae,precision,0.06666666666666668
ggg,asmt_abi,rf,ae,recall,0.010309278350515464
ggg,stdnt_abd,rf,ae,accuracy,0.9775332416322788
ggg,stdnt_abd,rf,ae,fscore,0.0
ggg,stdnt_abd,rf,ae,precision,0.0
ggg,stdnt_abd,rf,ae,recall,0.0
ggg,stdnt_abi,rf,ae,accuracy,0.9743237047226044
ggg,stdnt_abi,rf,ae,fscore,0.0
ggg,stdnt_abi,rf,ae,precision,0.0
ggg,stdnt_abi,rf,ae,recall,0.0
ggg,asmt_stdnt_abd,rf,ae,accuracy,0.9743237047226044
ggg,asmt_stdnt_abd,rf,ae,fscore,0.0009165902841429881
ggg,asmt_stdnt_abd,rf,ae,precision,0.10526315789473684
ggg,asmt_stdnt_abd,rf,ae,recall,0.020618556701030927
ggg,asmt_stdnt_abi,rf,ae,accuracy,0.9768454837230628
ggg,asmt_stdnt_abi,rf,ae,fscore,0.0
ggg,asmt_stdnt_abi,rf,ae,precision,0.0
ggg,asmt_stdnt_abi,rf,ae,recall,0.0
