module,attributes,classifier,technique,metric,score
bbb,asmt,rf,ae,accuracy,0.8853485838779956
bbb,asmt,rf,ae,fscore,0.0
bbb,asmt,rf,ae,precision,0.0
bbb,asmt,rf,ae,recall,0.0
bbb,stdnt,rf,ae,accuracy,0.8845315904139434
bbb,stdnt,rf,ae,fscore,0.0002722940776038121
bbb,stdnt,rf,ae,precision,0.125
bbb,stdnt,rf,ae,recall,0.0011876484560570072
bbb,abd,rf,ae,accuracy,0.8846677559912854
bbb,abd,rf,ae,fscore,0.0
bbb,abd,rf,ae,precision,0.0
bbb,abd,rf,ae,recall,0.0
bbb,abi,rf,ae,accuracy,0.8833061002178649
bbb,abi,rf,ae,fscore,0.0002722940776038121
bbb,abi,rf,ae,precision,0.05882352941176471
bbb,abi,rf,ae,recall,0.0011876484560570072
bbb,asmt_stdnt,rf,ae,accuracy,0.8853485838779956
bbb,asmt_stdnt,rf,ae,fscore,0.0
bbb,asmt_stdnt,rf,ae,precision,0.0
bbb,asmt_stdnt,rf,ae,recall,0.0
bbb,asmt_abd,rf,ae,accuracy,0.8852124183006536
bbb,asmt_abd,rf,ae,fscore,0.0
bbb,asmt_abd,rf,ae,precision,0.0
bbb,asmt_abd,rf,ae,recall,0.0
bbb,asmt_abi,rf,ae,accuracy,0.8853485838779956
bbb,asmt_abi,rf,ae,fscore,0.0
bbb,asmt_abi,rf,ae,precision,0.0
bbb,asmt_abi,rf,ae,recall,0.0
bbb,stdnt_abd,rf,ae,accuracy,0.8852124183006536
bbb,stdnt_abd,rf,ae,fscore,0.0
bbb,stdnt_abd,rf,ae,precision,0.0
bbb,stdnt_abd,rf,ae,recall,0.0
bbb,stdnt_abi,rf,ae,accuracy,0.8852124183006536
bbb,stdnt_abi,rf,ae,fscore,0.0
bbb,stdnt_abi,rf,ae,precision,0.0
bbb,stdnt_abi,rf,ae,recall,0.0
bbb,asmt_stdnt_abd,rf,ae,accuracy,0.8816721132897604
bbb,asmt_stdnt_abd,rf,ae,fscore,0.0002722940776038121
bbb,asmt_stdnt_abd,rf,ae,precision,0.03448275862068965
bbb,asmt_stdnt_abd,rf,ae,recall,0.0011876484560570072
bbb,asmt_stdnt_abi,rf,ae,accuracy,0.8822167755991286
bbb,asmt_stdnt_abi,rf,ae,fscore,0.0002722940776038121
bbb,asmt_stdnt_abi,rf,ae,precision,0.04
bbb,asmt_stdnt_abi,rf,ae,recall,0.0011876484560570072
