module,attributes,classifier,technique,metric,score
fff,asmt,rf,smote,accuracy,0.676088667366212
fff,asmt,rf,smote,fscore,0.028700711053652232
fff,asmt,rf,smote,precision,0.04329173166926677
fff,asmt,rf,smote,recall,0.8705882352941177
fff,stdnt,rf,smote,accuracy,0.9280561385099684
fff,stdnt,rf,smote,fscore,0.0019655375745266327
fff,stdnt,rf,smote,precision,0.017201834862385322
fff,stdnt,rf,smote,recall,0.05882352941176471
fff,abd,rf,smote,accuracy,0.9673399790136412
fff,abd,rf,smote,fscore,0.006145799280810722
fff,abd,rf,smote,precision,0.1394658753709199
fff,abd,rf,smote,recall,0.1843137254901961
fff,abi,rf,smote,accuracy,0.9567812172088144
fff,abi,rf,smote,fscore,0.006406484931685951
fff,abi,rf,smote,precision,0.09760956175298804
fff,abi,rf,smote,recall,0.19215686274509805
fff,asmt_stdnt,rf,smote,accuracy,0.9597980062959076
fff,asmt_stdnt,rf,smote,fscore,0.0023581815799816586
fff,asmt_stdnt,rf,smote,precision,0.045685279187817264
fff,asmt_stdnt,rf,smote,recall,0.07058823529411765
fff,asmt_abd,rf,smote,accuracy,0.9680613850996852
fff,asmt_abd,rf,smote,fscore,0.0066671024249950975
fff,asmt_abd,rf,smote,precision,0.15269461077844312
fff,asmt_abd,rf,smote,recall,0.2
fff,asmt_abi,rf,smote,accuracy,0.906610703043022
fff,asmt_abi,rf,smote,fscore,0.007969168462995623
fff,asmt_abi,rf,smote,precision,0.04725019364833463
fff,asmt_abi,rf,smote,recall,0.2392156862745098
fff,stdnt_abd,rf,smote,accuracy,0.9761935991605456
fff,stdnt_abd,rf,smote,fscore,0.0041884816753926715
fff,stdnt_abd,rf,smote,precision,0.18604651162790695
fff,stdnt_abd,rf,smote,recall,0.12549019607843134
fff,stdnt_abi,rf,smote,accuracy,0.971602833158447
fff,stdnt_abi,rf,smote,fscore,0.0041884816753926715
fff,stdnt_abi,rf,smote,precision,0.1322314049586777
fff,stdnt_abi,rf,smote,recall,0.12549019607843134
fff,asmt_stdnt_abd,rf,smote,accuracy,0.977439664218258
fff,asmt_stdnt_abd,rf,smote,fscore,0.0035351882160392797
fff,asmt_stdnt_abd,rf,smote,precision,0.1888111888111888
fff,asmt_stdnt_abd,rf,smote,recall,0.10588235294117647
fff,asmt_stdnt_abi,rf,smote,accuracy,0.973373557187828
fff,asmt_stdnt_abi,rf,smote,fscore,0.003927215604136667
fff,asmt_stdnt_abi,rf,smote,precision,0.14218009478672985
fff,asmt_stdnt_abi,rf,smote,recall,0.1176470588235294
