module,attributes,classifier,technique,metric,score
ggg,asmt,rf,smote,accuracy,0.7581384685923888
ggg,asmt,rf,smote,fscore,0.018173557473875508
ggg,asmt,rf,smote,precision,0.03853564547206165
ggg,asmt,rf,smote,recall,0.4123711340206185
ggg,stdnt,rf,smote,accuracy,0.9479596515359928
ggg,stdnt,rf,smote,fscore,0.00045840018336007336
ggg,stdnt,rf,smote,precision,0.007575757575757577
ggg,stdnt,rf,smote,recall,0.010309278350515464
ggg,abd,rf,smote,accuracy,0.9646950939935808
ggg,abd,rf,smote,fscore,0.0013745704467353953
ggg,abd,rf,smote,precision,0.047619047619047616
ggg,abd,rf,smote,recall,0.030927835051546393
ggg,abi,rf,smote,accuracy,0.8764328289775333
ggg,abi,rf,smote,fscore,0.009582477754962355
ggg,abi,rf,smote,precision,0.04338842975206612
ggg,abi,rf,smote,recall,0.21649484536082475
ggg,asmt_stdnt,rf,smote,accuracy,0.964007336084365
ggg,asmt_stdnt,rf,smote,fscore,0.0
ggg,asmt_stdnt,rf,smote,precision,0.0
ggg,asmt_stdnt,rf,smote,recall,0.0
ggg,asmt_abd,rf,smote,accuracy,0.970426409903714
ggg,asmt_abd,rf,smote,fscore,0.0032043945983062485
ggg,asmt_abd,rf,smote,precision,0.15217391304347827
ggg,asmt_abd,rf,smote,recall,0.07216494845360824
ggg,asmt_abi,rf,smote,accuracy,0.8931682714351215
ggg,asmt_abi,rf,smote,fscore,0.010036496350364963
ggg,asmt_abi,rf,smote,precision,0.05326876513317192
ggg,asmt_abi,rf,smote,recall,0.2268041237113402
ggg,stdnt_abd,rf,smote,accuracy,0.9756992205410362
ggg,stdnt_abd,rf,smote,fscore,0.0
ggg,stdnt_abd,rf,smote,precision,0.0
ggg,stdnt_abd,rf,smote,recall,0.0
ggg,stdnt_abi,rf,smote,accuracy,0.9674461256304449
ggg,stdnt_abi,rf,smote,fscore,0.0013745704467353953
ggg,stdnt_abi,rf,smote,precision,0.05882352941176471
ggg,stdnt_abi,rf,smote,recall,0.030927835051546393
ggg,asmt_stdnt_abd,rf,smote,accuracy,0.976386978450252
ggg,asmt_stdnt_abd,rf,smote,fscore,0.0
ggg,asmt_stdnt_abd,rf,smote,precision,0.0
ggg,asmt_stdnt_abd,rf,smote,recall,0.0
ggg,asmt_stdnt_abi,rf,smote,accuracy,0.9720311783585512
ggg,asmt_stdnt_abi,rf,smote,fscore,0.0
ggg,asmt_stdnt_abi,rf,smote,precision,0.0
ggg,asmt_stdnt_abi,rf,smote,recall,0.0
