module,attributes,classifier,technique,metric,score
ddd,asmt,rf,pca,accuracy,0.9348480288895576
ddd,asmt,rf,pca,fscore,0.0
ddd,asmt,rf,pca,precision,0.0
ddd,asmt,rf,pca,recall,0.0
ddd,stdnt,rf,pca,accuracy,0.9198013842913032
ddd,stdnt,rf,pca,fscore,0.0021043138433789266
ddd,stdnt,rf,pca,precision,0.06140350877192983
ddd,stdnt,rf,pca,recall,0.016166281755196306
ddd,abd,rf,pca,accuracy,0.9288293710502558
ddd,abd,rf,pca,fscore,0.0018039687312086594
ddd,abd,rf,pca,precision,0.1153846153846154
ddd,abd,rf,pca,recall,0.013856812933025405
ddd,abi,rf,pca,accuracy,0.9336442973216972
ddd,abi,rf,pca,fscore,0.0018039687312086594
ddd,abi,rf,pca,precision,0.3
ddd,abi,rf,pca,recall,0.013856812933025405
ddd,asmt_stdnt,rf,pca,accuracy,0.9243153776707794
ddd,asmt_stdnt,rf,pca,fscore,0.00270473328324568
ddd,asmt_stdnt,rf,pca,precision,0.10227272727272728
ddd,asmt_stdnt,rf,pca,recall,0.020785219399538105
ddd,asmt_abd,rf,pca,accuracy,0.9303340355100812
ddd,asmt_abd,rf,pca,fscore,0.008689138576779026
ddd,asmt_abd,rf,pca,precision,0.3295454545454545
ddd,asmt_abd,rf,pca,recall,0.06697459584295612
ddd,asmt_abi,rf,pca,accuracy,0.9295817032801684
ddd,asmt_abi,rf,pca,fscore,0.013747758517632994
ddd,asmt_abi,rf,pca,precision,0.3622047244094488
ddd,asmt_abi,rf,pca,recall,0.10623556581986143
ddd,stdnt_abd,rf,pca,accuracy,0.9328919650917844
ddd,stdnt_abd,rf,pca,fscore,0.0006016847172081829
ddd,stdnt_abd,rf,pca,precision,0.1176470588235294
ddd,stdnt_abd,rf,pca,recall,0.0046189376443418004
ddd,stdnt_abi,rf,pca,accuracy,0.9337947637676798
ddd,stdnt_abi,rf,pca,fscore,0.00030088761847449976
ddd,stdnt_abi,rf,pca,precision,0.1111111111111111
ddd,stdnt_abi,rf,pca,recall,0.002309468822170901
ddd,asmt_stdnt_abd,rf,pca,accuracy,0.9339452302136624
ddd,asmt_stdnt_abd,rf,pca,fscore,0.004803362353647553
ddd,asmt_stdnt_abd,rf,pca,precision,0.42105263157894735
ddd,asmt_stdnt_abd,rf,pca,recall,0.03695150115473441
ddd,asmt_stdnt_abi,rf,pca,accuracy,0.9321396328618718
ddd,asmt_stdnt_abi,rf,pca,fscore,0.006299685015749213
ddd,asmt_stdnt_abi,rf,pca,precision,0.35
ddd,asmt_stdnt_abi,rf,pca,recall,0.04849884526558892
