module,attributes,classifier,technique,metric,score
ccc,asmt,rf,pca,accuracy,0.9169045353631462
ccc,asmt,rf,pca,fscore,0.0
ccc,asmt,rf,pca,precision,0.0
ccc,asmt,rf,pca,recall,0.0
ccc,stdnt,rf,pca,accuracy,0.8849772703245586
ccc,stdnt,rf,pca,fscore,0.00863157894736842
ccc,stdnt,rf,pca,precision,0.10677083333333333
ccc,stdnt,rf,pca,recall,0.05216284987277354
ccc,abd,rf,pca,accuracy,0.912464319695528
ccc,abd,rf,pca,fscore,0.0016900813351642546
ccc,abd,rf,pca,precision,0.13793103448275862
ccc,abd,rf,pca,recall,0.010178117048346057
ccc,abi,rf,pca,accuracy,0.9099270535997462
ccc,abi,rf,pca,fscore,0.001478977392774139
ccc,abi,rf,pca,precision,0.0875
ccc,abi,rf,pca,recall,0.008905852417302799
ccc,asmt_stdnt,rf,pca,accuracy,0.8987207950100433
ccc,asmt_stdnt,rf,pca,fscore,0.005692599620493359
ccc,asmt_stdnt,rf,pca,precision,0.11946902654867254
ccc,asmt_stdnt,rf,pca,recall,0.03435114503816794
ccc,asmt_abd,rf,pca,accuracy,0.910455650703034
ccc,asmt_abd,rf,pca,fscore,0.0021121554546414613
ccc,asmt_abd,rf,pca,precision,0.12345679012345677
ccc,asmt_abd,rf,pca,recall,0.012722646310432571
ccc,asmt_abi,rf,pca,accuracy,0.9066497515593614
ccc,asmt_abi,rf,pca,fscore,0.0035880118193330523
ccc,asmt_abi,rf,pca,precision,0.1297709923664122
ccc,asmt_abi,rf,pca,recall,0.021628498727735368
ccc,stdnt_abd,rf,pca,accuracy,0.915953060577228
ccc,stdnt_abd,rf,pca,fscore,0.0019011406844106464
ccc,stdnt_abd,rf,pca,precision,0.3333333333333333
ccc,stdnt_abd,rf,pca,recall,0.011450381679389313
ccc,stdnt_abi,rf,pca,accuracy,0.9138386721640764
ccc,stdnt_abi,rf,pca,fscore,0.001478977392774139
ccc,stdnt_abi,rf,pca,precision,0.16279069767441862
ccc,stdnt_abi,rf,pca,recall,0.008905852417302799
ccc,asmt_stdnt_abd,rf,pca,accuracy,0.915213024632625
ccc,asmt_stdnt_abd,rf,pca,fscore,0.0010566356720202877
ccc,asmt_stdnt_abd,rf,pca,precision,0.19230769230769232
ccc,asmt_stdnt_abd,rf,pca,recall,0.0063613231552162855
ccc,asmt_stdnt_abi,rf,pca,accuracy,0.9137329527434188
ccc,asmt_stdnt_abi,rf,pca,fscore,0.0016900813351642546
ccc,asmt_stdnt_abi,rf,pca,precision,0.17391304347826084
ccc,asmt_stdnt_abi,rf,pca,recall,0.010178117048346057
