module,attributes,classifier,technique,metric,score
ccc,asmt,dt,pca,accuracy,0.9169045353631462
ccc,asmt,dt,pca,fscore,0.0
ccc,asmt,dt,pca,precision,0.0
ccc,asmt,dt,pca,recall,0.0
ccc,stdnt,dt,pca,accuracy,0.8228142509779046
ccc,stdnt,dt,pca,fscore,0.02505480739116818
ccc,stdnt,dt,pca,precision,0.10619469026548672
ccc,stdnt,dt,pca,recall,0.15267175572519084
ccc,abd,dt,pca,accuracy,0.8121365894914896
ccc,abd,dt,pca,fscore,0.03224464322862492
ccc,abd,dt,pca,precision,0.1191391237509608
ccc,abd,dt,pca,recall,0.19720101781170485
ccc,abi,dt,pca,accuracy,0.8054762659900624
ccc,abi,dt,pca,fscore,0.034085004676296375
ccc,abi,dt,pca,precision,0.1186685962373372
ccc,abi,dt,pca,recall,0.20865139949109412
ccc,asmt_stdnt,dt,pca,accuracy,0.8137223808013532
ccc,asmt_stdnt,dt,pca,fscore,0.02567313713212273
ccc,asmt_stdnt,dt,pca,precision,0.10065466448445172
ccc,asmt_stdnt,dt,pca,recall,0.15648854961832062
ccc,asmt_abd,dt,pca,accuracy,0.8014589280050746
ccc,asmt_abd,dt,pca,fscore,0.029169705177622667
ccc,asmt_abd,dt,pca,precision,0.1020408163265306
ccc,asmt_abd,dt,pca,recall,0.17811704834605604
ccc,asmt_abi,dt,pca,accuracy,0.8030447193149381
ccc,asmt_abi,dt,pca,fscore,0.03490183857899657
ccc,asmt_abi,dt,pca,precision,0.118895966029724
ccc,asmt_abi,dt,pca,recall,0.2137404580152672
ccc,stdnt_abd,dt,pca,accuracy,0.7994502590125806
ccc,stdnt_abd,dt,pca,fscore,0.032449297971918874
ccc,stdnt_abd,dt,pca,precision,0.10962754743499648
ccc,stdnt_abd,dt,pca,recall,0.1984732824427481
ccc,stdnt_abi,dt,pca,accuracy,0.8051591077280896
ccc,stdnt_abi,dt,pca,fscore,0.03326749142322487
ccc,stdnt_abi,dt,pca,precision,0.11619462599854755
ccc,stdnt_abi,dt,pca,recall,0.2035623409669211
ccc,asmt_stdnt_abd,dt,pca,accuracy,0.7950100433449625
ccc,asmt_stdnt_abd,dt,pca,fscore,0.031220730565095226
ccc,asmt_stdnt_abd,dt,pca,precision,0.1032346868547832
ccc,asmt_stdnt_abd,dt,pca,recall,0.19083969465648856
ccc,asmt_stdnt_abi,dt,pca,accuracy,0.7977587482820594
ccc,asmt_stdnt_abi,dt,pca,fscore,0.029990627928772263
ccc,asmt_stdnt_abi,dt,pca,precision,0.10176678445229682
ccc,asmt_stdnt_abi,dt,pca,recall,0.18320610687022898
