module,attributes,classifier,technique,metric,score
bbb,asmt,dt,pca,accuracy,0.8853485838779956
bbb,asmt,dt,pca,fscore,0.0
bbb,asmt,dt,pca,precision,0.0
bbb,asmt,dt,pca,recall,0.0
bbb,stdnt,dt,pca,accuracy,0.8846677559912854
bbb,stdnt,dt,pca,fscore,0.0008166598611678236
bbb,stdnt,dt,pca,precision,0.2727272727272727
bbb,stdnt,dt,pca,recall,0.003562945368171021
bbb,abd,dt,pca,accuracy,0.8345588235294118
bbb,abd,dt,pca,fscore,0.005160939834306669
bbb,abd,dt,pca,precision,0.046228710462287104
bbb,abd,dt,pca,recall,0.02256532066508313
bbb,abi,dt,pca,accuracy,0.8601579520697168
bbb,abi,dt,pca,fscore,0.0040766408479412965
bbb,abi,dt,pca,precision,0.06976744186046513
bbb,abi,dt,pca,recall,0.01781472684085511
bbb,asmt_stdnt,dt,pca,accuracy,0.781318082788671
bbb,asmt_stdnt,dt,pca,fscore,0.011642073913632056
bbb,asmt_stdnt,dt,pca,precision,0.05058823529411765
bbb,asmt_stdnt,dt,pca,recall,0.0510688836104513
bbb,asmt_abd,dt,pca,accuracy,0.7885348583877996
bbb,asmt_abd,dt,pca,fscore,0.008946726311508744
bbb,asmt_abd,dt,pca,precision,0.04247104247104247
bbb,asmt_abd,dt,pca,recall,0.039192399049881234
bbb,asmt_abi,dt,pca,accuracy,0.6824618736383442
bbb,asmt_abi,dt,pca,fscore,0.01647535449020932
bbb,asmt_abi,dt,pca,precision,0.03784119106699752
bbb,asmt_abi,dt,pca,recall,0.07244655581947744
bbb,stdnt_abd,dt,pca,accuracy,0.8316993464052288
bbb,stdnt_abd,dt,pca,fscore,0.009216589861751152
bbb,stdnt_abd,dt,pca,precision,0.0735930735930736
bbb,stdnt_abd,dt,pca,recall,0.04038004750593825
bbb,stdnt_abi,dt,pca,accuracy,0.857979302832244
bbb,stdnt_abi,dt,pca,fscore,0.0065146579804560255
bbb,stdnt_abi,dt,pca,precision,0.0963855421686747
bbb,stdnt_abi,dt,pca,recall,0.02850356294536817
bbb,asmt_stdnt_abd,dt,pca,accuracy,0.7822712418300654
bbb,asmt_stdnt_abd,dt,pca,fscore,0.008136696501220505
bbb,asmt_stdnt_abd,dt,pca,precision,0.03671970624235006
bbb,asmt_stdnt_abd,dt,pca,recall,0.035629453681710214
bbb,asmt_stdnt_abi,dt,pca,accuracy,0.8182189542483659
bbb,asmt_stdnt_abi,dt,pca,fscore,0.0065146579804560255
bbb,asmt_stdnt_abi,dt,pca,precision,0.044362292051756014
bbb,asmt_stdnt_abi,dt,pca,recall,0.02850356294536817
