module,attributes,classifier,technique,metric,score
eee,asmt,svm,kmeans,accuracy,0.9853990914990266
eee,asmt,svm,kmeans,fscore,0.0
eee,asmt,svm,kmeans,precision,0.0
eee,asmt,svm,kmeans,recall,0.0
eee,stdnt,svm,kmeans,accuracy,0.9853990914990266
eee,stdnt,svm,kmeans,fscore,0.0
eee,stdnt,svm,kmeans,precision,0.0
eee,stdnt,svm,kmeans,recall,0.0
eee,abd,svm,kmeans,accuracy,0.9850746268656716
eee,abd,svm,kmeans,fscore,0.0
eee,abd,svm,kmeans,precision,0.0
eee,abd,svm,kmeans,recall,0.0
eee,abi,svm,kmeans,accuracy,0.9853990914990266
eee,abi,svm,kmeans,fscore,0.0
eee,abi,svm,kmeans,precision,0.0
eee,abi,svm,kmeans,recall,0.0
eee,asmt_stdnt,svm,kmeans,accuracy,0.9853990914990266
eee,asmt_stdnt,svm,kmeans,fscore,0.0
eee,asmt_stdnt,svm,kmeans,precision,0.0
eee,asmt_stdnt,svm,kmeans,recall,0.0
eee,asmt_abd,svm,kmeans,accuracy,0.9850746268656716
eee,asmt_abd,svm,kmeans,fscore,0.0
eee,asmt_abd,svm,kmeans,precision,0.0
eee,asmt_abd,svm,kmeans,recall,0.0
eee,asmt_abi,svm,kmeans,accuracy,0.9853990914990266
eee,asmt_abi,svm,kmeans,fscore,0.0
eee,asmt_abi,svm,kmeans,precision,0.0
eee,asmt_abi,svm,kmeans,recall,0.0
eee,stdnt_abd,svm,kmeans,accuracy,0.9850746268656716
eee,stdnt_abd,svm,kmeans,fscore,0.0
eee,stdnt_abd,svm,kmeans,precision,0.0
eee,stdnt_abd,svm,kmeans,recall,0.0
eee,stdnt_abi,svm,kmeans,accuracy,0.9853990914990266
eee,stdnt_abi,svm,kmeans,fscore,0.0
eee,stdnt_abi,svm,kmeans,precision,0.0
eee,stdnt_abi,svm,kmeans,recall,0.0
eee,asmt_stdnt_abd,svm,kmeans,accuracy,0.9850746268656716
eee,asmt_stdnt_abd,svm,kmeans,fscore,0.0
eee,asmt_stdnt_abd,svm,kmeans,precision,0.0
eee,asmt_stdnt_abd,svm,kmeans,recall,0.0
eee,asmt_stdnt_abi,svm,kmeans,accuracy,0.9853990914990266
eee,asmt_stdnt_abi,svm,kmeans,fscore,0.0
eee,asmt_stdnt_abi,svm,kmeans,precision,0.0
eee,asmt_stdnt_abi,svm,kmeans,recall,0.0
