module,attributes,classifier,technique,metric,score
ccc,asmt,svm,kmeans,accuracy,0.9169045353631462
ccc,asmt,svm,kmeans,fscore,0.0
ccc,asmt,svm,kmeans,precision,0.0
ccc,asmt,svm,kmeans,recall,0.0
ccc,stdnt,svm,kmeans,accuracy,0.9169045353631462
ccc,stdnt,svm,kmeans,fscore,0.0
ccc,stdnt,svm,kmeans,precision,0.0
ccc,stdnt,svm,kmeans,recall,0.0
ccc,abd,svm,kmeans,accuracy,0.9169045353631462
ccc,abd,svm,kmeans,fscore,0.0
ccc,abd,svm,kmeans,precision,0.0
ccc,abd,svm,kmeans,recall,0.0
ccc,abi,svm,kmeans,accuracy,0.9169045353631462
ccc,abi,svm,kmeans,fscore,0.0
ccc,abi,svm,kmeans,precision,0.0
ccc,abi,svm,kmeans,recall,0.0
ccc,asmt_stdnt,svm,kmeans,accuracy,0.9169045353631462
ccc,asmt_stdnt,svm,kmeans,fscore,0.0
ccc,asmt_stdnt,svm,kmeans,precision,0.0
ccc,asmt_stdnt,svm,kmeans,recall,0.0
ccc,asmt_abd,svm,kmeans,accuracy,0.9169045353631462
ccc,asmt_abd,svm,kmeans,fscore,0.0
ccc,asmt_abd,svm,kmeans,precision,0.0
ccc,asmt_abd,svm,kmeans,recall,0.0
ccc,asmt_abi,svm,kmeans,accuracy,0.9169045353631462
ccc,asmt_abi,svm,kmeans,fscore,0.0
ccc,asmt_abi,svm,kmeans,precision,0.0
ccc,asmt_abi,svm,kmeans,recall,0.0
ccc,stdnt_abd,svm,kmeans,accuracy,0.9169045353631462
ccc,stdnt_abd,svm,kmeans,fscore,0.0
ccc,stdnt_abd,svm,kmeans,precision,0.0
ccc,stdnt_abd,svm,kmeans,recall,0.0
ccc,stdnt_abi,svm,kmeans,accuracy,0.9169045353631462
ccc,stdnt_abi,svm,kmeans,fscore,0.0
ccc,stdnt_abi,svm,kmeans,precision,0.0
ccc,stdnt_abi,svm,kmeans,recall,0.0
ccc,asmt_stdnt_abd,svm,kmeans,accuracy,0.9169045353631462
ccc,asmt_stdnt_abd,svm,kmeans,fscore,0.0
ccc,asmt_stdnt_abd,svm,kmeans,precision,0.0
ccc,asmt_stdnt_abd,svm,kmeans,recall,0.0
ccc,asmt_stdnt_abi,svm,kmeans,accuracy,0.9169045353631462
ccc,asmt_stdnt_abi,svm,kmeans,fscore,0.0
ccc,asmt_stdnt_abi,svm,kmeans,precision,0.0
ccc,asmt_stdnt_abi,svm,kmeans,recall,0.0
