module,attributes,classifier,technique,metric,score
ggg,asmt,svm,kmeans,accuracy,0.977762494268684
ggg,asmt,svm,kmeans,fscore,0.0
ggg,asmt,svm,kmeans,precision,0.0
ggg,asmt,svm,kmeans,recall,0.0
ggg,stdnt,svm,kmeans,accuracy,0.977762494268684
ggg,stdnt,svm,kmeans,fscore,0.0
ggg,stdnt,svm,kmeans,precision,0.0
ggg,stdnt,svm,kmeans,recall,0.0
ggg,abd,svm,kmeans,accuracy,0.977762494268684
ggg,abd,svm,kmeans,fscore,0.0
ggg,abd,svm,kmeans,precision,0.0
ggg,abd,svm,kmeans,recall,0.0
ggg,abi,svm,kmeans,accuracy,0.977762494268684
ggg,abi,svm,kmeans,fscore,0.0
ggg,abi,svm,kmeans,precision,0.0
ggg,abi,svm,kmeans,recall,0.0
ggg,asmt_stdnt,svm,kmeans,accuracy,0.977762494268684
ggg,asmt_stdnt,svm,kmeans,fscore,0.0
ggg,asmt_stdnt,svm,kmeans,precision,0.0
ggg,asmt_stdnt,svm,kmeans,recall,0.0
ggg,asmt_abd,svm,kmeans,accuracy,0.977762494268684
ggg,asmt_abd,svm,kmeans,fscore,0.0
ggg,asmt_abd,svm,kmeans,precision,0.0
ggg,asmt_abd,svm,kmeans,recall,0.0
ggg,asmt_abi,svm,kmeans,accuracy,0.977762494268684
ggg,asmt_abi,svm,kmeans,fscore,0.0
ggg,asmt_abi,svm,kmeans,precision,0.0
ggg,asmt_abi,svm,kmeans,recall,0.0
ggg,stdnt_abd,svm,kmeans,accuracy,0.977762494268684
ggg,stdnt_abd,svm,kmeans,fscore,0.0
ggg,stdnt_abd,svm,kmeans,precision,0.0
ggg,stdnt_abd,svm,kmeans,recall,0.0
ggg,stdnt_abi,svm,kmeans,accuracy,0.977762494268684
ggg,stdnt_abi,svm,kmeans,fscore,0.0
ggg,stdnt_abi,svm,kmeans,precision,0.0
ggg,stdnt_abi,svm,kmeans,recall,0.0
ggg,asmt_stdnt_abd,svm,kmeans,accuracy,0.977762494268684
ggg,asmt_stdnt_abd,svm,kmeans,fscore,0.0
ggg,asmt_stdnt_abd,svm,kmeans,precision,0.0
ggg,asmt_stdnt_abd,svm,kmeans,recall,0.0
ggg,asmt_stdnt_abi,svm,kmeans,accuracy,0.977762494268684
ggg,asmt_stdnt_abi,svm,kmeans,fscore,0.0
ggg,asmt_stdnt_abi,svm,kmeans,precision,0.0
ggg,asmt_stdnt_abi,svm,kmeans,recall,0.0
