module,attributes,classifier,technique,metric,score
eee,asmt,knn,smote,accuracy,0.5502920181700195
eee,asmt,knn,smote,fscore,0.02118780096308186
eee,asmt,knn,smote,precision,0.023454157782515996
eee,asmt,knn,smote,recall,0.7333333333333333
eee,stdnt,knn,smote,accuracy,0.8838416612589228
eee,stdnt,knn,smote,fscore,0.002592352559948153
eee,stdnt,knn,smote,precision,0.012461059190031152
eee,stdnt,knn,smote,recall,0.08888888888888889
eee,abd,knn,smote,accuracy,0.8254380272550292
eee,abd,knn,smote,fscore,0.010329244673983214
eee,abd,knn,smote,precision,0.03047619047619048
eee,abd,knn,smote,recall,0.3555555555555556
eee,abi,knn,smote,accuracy,0.8491239454899416
eee,abi,knn,smote,fscore,0.0154539600772698
eee,abi,knn,smote,precision,0.05128205128205128
eee,abi,knn,smote,recall,0.5333333333333333
eee,asmt_stdnt,knn,smote,accuracy,0.8831927319922128
eee,asmt_stdnt,knn,smote,fscore,0.002592352559948153
eee,asmt_stdnt,knn,smote,precision,0.01238390092879257
eee,asmt_stdnt,knn,smote,recall,0.08888888888888889
eee,asmt_abd,knn,smote,accuracy,0.8436080467229072
eee,asmt_abd,knn,smote,fscore,0.012254111576910674
eee,asmt_abd,knn,smote,precision,0.04
eee,asmt_abd,knn,smote,recall,0.4222222222222222
eee,asmt_abi,knn,smote,accuracy,0.8617780661907852
eee,asmt_abi,knn,smote,fscore,0.0154539600772698
eee,asmt_abi,knn,smote,precision,0.05594405594405594
eee,asmt_abi,knn,smote,recall,0.5333333333333333
eee,stdnt_abd,knn,smote,accuracy,0.8059701492537313
eee,stdnt_abd,knn,smote,fscore,0.009686793671294802
eee,stdnt_abd,knn,smote,precision,0.025728987993138937
eee,stdnt_abd,knn,smote,recall,0.3333333333333333
eee,stdnt_abi,knn,smote,accuracy,0.8124594419208306
eee,stdnt_abi,knn,smote,fscore,0.017368928916050175
eee,stdnt_abi,knn,smote,precision,0.04599659284497445
eee,stdnt_abi,knn,smote,recall,0.6
eee,asmt_stdnt_abd,knn,smote,accuracy,0.8283582089552238
eee,asmt_stdnt_abd,knn,smote,fscore,0.01353528843055108
eee,asmt_stdnt_abd,knn,smote,precision,0.039923954372623575
eee,asmt_stdnt_abd,knn,smote,recall,0.4666666666666667
eee,asmt_stdnt_abi,knn,smote,accuracy,0.8286826735885788
eee,asmt_stdnt_abi,knn,smote,fscore,0.014175257731958763
eee,asmt_stdnt_abi,knn,smote,precision,0.04174573055028463
eee,asmt_stdnt_abi,knn,smote,recall,0.4888888888888889
