module,attributes,classifier,technique,metric,score
ddd,asmt,knn,smote,accuracy,0.5994583207944628
ddd,asmt,knn,smote,fscore,0.09652012029213804
ddd,asmt,knn,smote,precision,0.11608680675163625
ddd,asmt,knn,smote,recall,0.7782909930715936
ddd,stdnt,knn,smote,accuracy,0.7529340956966597
ddd,stdnt,knn,smote,fscore,0.024962852897474
ddd,stdnt,knn,smote,precision,0.06100217864923747
ddd,stdnt,knn,smote,recall,0.19399538106235567
ddd,abd,knn,smote,accuracy,0.5830574781823653
ddd,abd,knn,smote,fscore,0.07946828492992343
ddd,abd,knn,smote,precision,0.09522160664819944
ddd,abd,knn,smote,recall,0.6351039260969977
ddd,abi,knn,smote,accuracy,0.6009629852542883
ddd,abi,knn,smote,fscore,0.07082728592162554
ddd,abi,knn,smote,precision,0.09013668267454747
ddd,abi,knn,smote,recall,0.5635103926096998
ddd,asmt_stdnt,knn,smote,accuracy,0.7299127294613301
ddd,asmt_stdnt,knn,smote,fscore,0.046730345334313014
ddd,asmt_stdnt,knn,smote,precision,0.09464285714285714
ddd,asmt_stdnt,knn,smote,recall,0.3672055427251732
ddd,asmt_abd,knn,smote,accuracy,0.6119470358110142
ddd,asmt_abd,knn,smote,fscore,0.08417411357739983
ddd,asmt_abd,knn,smote,precision,0.10695970695970697
ddd,asmt_abd,knn,smote,recall,0.674364896073903
ddd,asmt_abi,knn,smote,accuracy,0.6000601865783929
ddd,asmt_abi,knn,smote,fscore,0.08775715724356208
ddd,asmt_abi,knn,smote,precision,0.10758377425044093
ddd,asmt_abi,knn,smote,recall,0.7043879907621247
ddd,stdnt_abd,knn,smote,accuracy,0.5674089678001806
ddd,stdnt_abd,knn,smote,fscore,0.07334396289317292
ddd,stdnt_abd,knn,smote,precision,0.08582089552238806
ddd,stdnt_abd,knn,smote,recall,0.5842956120092379
ddd,stdnt_abi,knn,smote,accuracy,0.5923863978332832
ddd,stdnt_abi,knn,smote,fscore,0.06830402557767766
ddd,stdnt_abi,knn,smote,precision,0.08557902403495994
ddd,stdnt_abi,knn,smote,recall,0.5427251732101617
ddd,asmt_stdnt_abd,knn,smote,accuracy,0.5990069214565152
ddd,asmt_stdnt_abd,knn,smote,fscore,0.08085475021657522
ddd,asmt_stdnt_abd,knn,smote,precision,0.1002865329512894
ddd,asmt_stdnt_abd,knn,smote,recall,0.6466512702078522
ddd,asmt_stdnt_abi,knn,smote,accuracy,0.6152572976226302
ddd,asmt_stdnt_abi,knn,smote,fscore,0.07278526895751776
ddd,asmt_stdnt_abi,knn,smote,precision,0.0955826351865956
ddd,asmt_stdnt_abi,knn,smote,recall,0.5796766743648961
