module,attributes,classifier,technique,metric,score
ggg,asmt,knn,smote,accuracy,0.7581384685923888
ggg,asmt,knn,smote,fscore,0.018173557473875508
ggg,asmt,knn,smote,precision,0.03853564547206165
ggg,asmt,knn,smote,recall,0.4123711340206185
ggg,stdnt,knn,smote,accuracy,0.8110958276020174
ggg,stdnt,knn,smote,fscore,0.0073092736409319315
ggg,stdnt,knn,smote,precision,0.021080368906455864
ggg,stdnt,knn,smote,recall,0.16494845360824742
ggg,abd,knn,smote,accuracy,0.8480055020632737
ggg,abd,knn,smote,fscore,0.009582477754962355
ggg,abd,knn,smote,precision,0.03453947368421053
ggg,abd,knn,smote,recall,0.21649484536082475
ggg,abi,knn,smote,accuracy,0.8895002292526364
ggg,abi,knn,smote,fscore,0.00821917808219178
ggg,abi,knn,smote,precision,0.04275534441805225
ggg,abi,knn,smote,recall,0.1855670103092784
ggg,asmt_stdnt,knn,smote,accuracy,0.8358551123337918
ggg,asmt_stdnt,knn,smote,fscore,0.00821917808219178
ggg,asmt_stdnt,knn,smote,precision,0.02748091603053435
ggg,asmt_stdnt,knn,smote,recall,0.1855670103092784
ggg,asmt_abd,knn,smote,accuracy,0.8392939018798716
ggg,asmt_abd,knn,smote,fscore,0.011850501367365542
ggg,asmt_abd,knn,smote,precision,0.03963414634146342
ggg,asmt_abd,knn,smote,recall,0.26804123711340205
ggg,asmt_abi,knn,smote,accuracy,0.8525905547913801
ggg,asmt_abi,knn,smote,fscore,0.01275626423690205
ggg,asmt_abi,knn,smote,precision,0.04651162790697674
ggg,asmt_abi,knn,smote,recall,0.28865979381443296
ggg,stdnt_abd,knn,smote,accuracy,0.8434204493351674
ggg,stdnt_abd,knn,smote,fscore,0.010943912448700409
ggg,stdnt_abd,knn,smote,precision,0.03785488958990536
ggg,stdnt_abd,knn,smote,recall,0.24742268041237114
ggg,stdnt_abi,knn,smote,accuracy,0.8415864282439248
ggg,stdnt_abi,knn,smote,fscore,0.0073092736409319315
ggg,stdnt_abi,knn,smote,precision,0.025559105431309903
ggg,stdnt_abi,knn,smote,recall,0.16494845360824742
ggg,asmt_stdnt_abd,knn,smote,accuracy,0.8537368179734067
ggg,asmt_stdnt_abd,knn,smote,fscore,0.01139731023478459
ggg,asmt_stdnt_abd,knn,smote,precision,0.04230118443316413
ggg,asmt_stdnt_abd,knn,smote,recall,0.25773195876288657
ggg,asmt_stdnt_abi,knn,smote,accuracy,0.8413571756075194
ggg,asmt_stdnt_abi,knn,smote,fscore,0.009128251939753538
ggg,asmt_stdnt_abi,knn,smote,precision,0.031496062992125984
ggg,asmt_stdnt_abi,knn,smote,recall,0.20618556701030927
