module,attributes,classifier,technique,metric,score
bbb,asmt,knn,smote,accuracy,0.5349945533769063
bbb,asmt,knn,smote,fscore,0.01620745542949757
bbb,asmt,knn,smote,precision,0.02227998514667657
bbb,asmt,knn,smote,recall,0.07125890736342043
bbb,stdnt,knn,smote,accuracy,0.8101851851851852
bbb,stdnt,knn,smote,fscore,0.024478816408876933
bbb,stdnt,knn,smote,precision,0.12397820163487737
bbb,stdnt,knn,smote,recall,0.10807600950118763
bbb,abd,knn,smote,accuracy,0.7977941176470589
bbb,abd,knn,smote,fscore,0.013524479307546659
bbb,abd,knn,smote,precision,0.06729475100942127
bbb,abd,knn,smote,recall,0.05938242280285035
bbb,abi,knn,smote,accuracy,0.8287037037037037
bbb,abi,knn,smote,fscore,0.009216589861751152
bbb,abi,knn,smote,precision,0.07024793388429752
bbb,abi,knn,smote,recall,0.04038004750593825
bbb,asmt_stdnt,knn,smote,accuracy,0.7681100217864923
bbb,asmt_stdnt,knn,smote,fscore,0.015403323875152006
bbb,asmt_stdnt,knn,smote,precision,0.05846153846153846
bbb,asmt_stdnt,knn,smote,recall,0.06769596199524941
bbb,asmt_abd,knn,smote,accuracy,0.7495915032679739
bbb,asmt_abd,knn,smote,fscore,0.01888319395737793
bbb,asmt_abd,knn,smote,precision,0.06156552330694811
bbb,asmt_abd,knn,smote,recall,0.0831353919239905
bbb,asmt_abi,knn,smote,accuracy,0.7653867102396514
bbb,asmt_abi,knn,smote,fscore,0.023415421881308032
bbb,asmt_abi,knn,smote,precision,0.08246445497630332
bbb,asmt_abi,knn,smote,recall,0.10332541567695963
bbb,stdnt_abd,knn,smote,accuracy,0.795751633986928
bbb,stdnt_abd,knn,smote,fscore,0.027926960257787327
bbb,stdnt_abd,knn,smote,precision,0.12009237875288685
bbb,stdnt_abd,knn,smote,recall,0.12351543942992875
bbb,stdnt_abi,knn,smote,accuracy,0.8243464052287581
bbb,stdnt_abi,knn,smote,fscore,0.023681377825618945
bbb,stdnt_abi,knn,smote,precision,0.14102564102564102
bbb,stdnt_abi,knn,smote,recall,0.10451306413301664
bbb,asmt_stdnt_abd,knn,smote,accuracy,0.7554466230936819
bbb,asmt_stdnt_abd,knn,smote,fscore,0.02048517520215633
bbb,asmt_stdnt_abd,knn,smote,precision,0.06871609403254972
bbb,asmt_stdnt_abd,knn,smote,recall,0.09026128266033254
bbb,asmt_stdnt_abi,knn,smote,accuracy,0.7874455337690632
bbb,asmt_stdnt_abi,knn,smote,fscore,0.0145985401459854
bbb,asmt_stdnt_abi,knn,smote,precision,0.06529625151148731
bbb,asmt_stdnt_abi,knn,smote,recall,0.06413301662707839
