module,attributes,classifier,technique,metric,score
aaa,asmt,svm,smote+kmeans,accuracy,0.25152542372881354
aaa,asmt,svm,smote+kmeans,fscore,0.060486522024983565
aaa,asmt,svm,smote+kmeans,precision,0.04013961605584642
aaa,asmt,svm,smote+kmeans,recall,0.92
aaa,stdnt,svm,smote+kmeans,accuracy,0.4772881355932204
aaa,stdnt,svm,smote+kmeans,fscore,0.039867109634551486
aaa,stdnt,svm,smote+kmeans,precision,0.03841229193341869
aaa,stdnt,svm,smote+kmeans,recall,0.6
aaa,abd,svm,smote+kmeans,accuracy,0.6908474576271186
aaa,abd,svm,smote+kmeans,fscore,0.0424684804246848
aaa,abd,svm,smote+kmeans,precision,0.06808510638297872
aaa,abd,svm,smote+kmeans,recall,0.64
aaa,abi,svm,smote+kmeans,accuracy,0.7016949152542373
aaa,abi,svm,smote+kmeans,fscore,0.046357615894039736
aaa,abi,svm,smote+kmeans,precision,0.07608695652173914
aaa,abi,svm,smote+kmeans,recall,0.7
aaa,asmt_stdnt,svm,smote+kmeans,accuracy,0.8359322033898305
aaa,asmt_stdnt,svm,smote+kmeans,fscore,0.01747311827956989
aaa,asmt_stdnt,svm,smote+kmeans,precision,0.059633027522935776
aaa,asmt_stdnt,svm,smote+kmeans,recall,0.26
aaa,asmt_abd,svm,smote+kmeans,accuracy,0.7227118644067797
aaa,asmt_abd,svm,smote+kmeans,fscore,0.045062955599734916
aaa,asmt_abd,svm,smote+kmeans,precision,0.07962529274004684
aaa,asmt_abd,svm,smote+kmeans,recall,0.68
aaa,asmt_abi,svm,smote+kmeans,accuracy,0.7538983050847458
aaa,asmt_abi,svm,smote+kmeans,fscore,0.04765056254136334
aaa,asmt_abi,svm,smote+kmeans,precision,0.09350649350649352
aaa,asmt_abi,svm,smote+kmeans,recall,0.72
aaa,stdnt_abd,svm,smote+kmeans,accuracy,0.8074576271186441
aaa,stdnt_abd,svm,smote+kmeans,fscore,0.029392117568470277
aaa,stdnt_abd,svm,smote+kmeans,precision,0.07913669064748201
aaa,stdnt_abd,svm,smote+kmeans,recall,0.44
aaa,stdnt_abi,svm,smote+kmeans,accuracy,0.8461016949152542
aaa,stdnt_abi,svm,smote+kmeans,fscore,0.028074866310160432
aaa,stdnt_abi,svm,smote+kmeans,precision,0.0958904109589041
aaa,stdnt_abi,svm,smote+kmeans,recall,0.42
aaa,asmt_stdnt_abd,svm,smote+kmeans,accuracy,0.8433898305084746
aaa,asmt_stdnt_abd,svm,smote+kmeans,fscore,0.034643570952698204
aaa,asmt_stdnt_abd,svm,smote+kmeans,precision,0.11158798283261803
aaa,asmt_stdnt_abd,svm,smote+kmeans,recall,0.52
aaa,asmt_stdnt_abi,svm,smote+kmeans,accuracy,0.8711864406779661
aaa,asmt_stdnt_abi,svm,smote+kmeans,fscore,0.025435073627844716
aaa,asmt_stdnt_abi,svm,smote+kmeans,precision,0.10674157303370786
aaa,asmt_stdnt_abi,svm,smote+kmeans,recall,0.38
