module,attributes,classifier,technique,metric,score
fff,asmt,dt,base,accuracy,0.9832764952780692
fff,asmt,dt,base,fscore,0.0
fff,asmt,dt,base,precision,0.0
fff,asmt,dt,base,recall,0.0
fff,stdnt,dt,base,accuracy,0.9737670514165792
fff,stdnt,dt,base,fscore,0.0002622950819672132
fff,stdnt,dt,base,precision,0.013422818791946308
fff,stdnt,dt,base,recall,0.007843137254901959
fff,abd,dt,base,accuracy,0.9620933892969571
fff,abd,dt,base,fscore,0.004449679361340139
fff,abd,dt,base,precision,0.08695652173913042
fff,abd,dt,base,recall,0.13333333333333333
fff,abi,dt,base,accuracy,0.96694648478489
fff,abi,dt,base,fscore,0.005363333115311662
fff,abi,dt,base,precision,0.12386706948640484
fff,abi,dt,base,recall,0.1607843137254902
fff,asmt_stdnt,dt,base,accuracy,0.9616343126967472
fff,asmt_stdnt,dt,base,fscore,0.0031430068098480877
fff,asmt_stdnt,dt,base,precision,0.06349206349206349
fff,asmt_stdnt,dt,base,recall,0.09411764705882353
fff,asmt_abd,dt,base,accuracy,0.9603226652675759
fff,asmt_abd,dt,base,fscore,0.00405785718960665
fff,asmt_abd,dt,base,precision,0.07524271844660194
fff,asmt_abd,dt,base,recall,0.1215686274509804
fff,asmt_abi,dt,base,accuracy,0.9642576075550892
fff,asmt_abi,dt,base,fscore,0.004841347726529277
fff,asmt_abi,dt,base,precision,0.10164835164835163
fff,asmt_abi,dt,base,recall,0.1450980392156863
fff,stdnt_abd,dt,base,accuracy,0.9622901364113328
fff,stdnt_abd,dt,base,fscore,0.003927215604136667
fff,stdnt_abd,dt,base,precision,0.07894736842105263
fff,stdnt_abd,dt,base,recall,0.1176470588235294
fff,stdnt_abi,dt,base,accuracy,0.9643887722980063
fff,stdnt_abi,dt,base,fscore,0.003665881120712228
fff,stdnt_abi,dt,base,precision,0.08139534883720931
fff,stdnt_abi,dt,base,recall,0.10980392156862744
fff,asmt_stdnt_abd,dt,base,accuracy,0.9616343126967472
fff,asmt_stdnt_abd,dt,base,fscore,0.005754642950562386
fff,asmt_stdnt_abd,dt,base,precision,0.10526315789473684
fff,asmt_stdnt_abd,dt,base,recall,0.17254901960784313
fff,asmt_stdnt_abi,dt,base,accuracy,0.9649134312696748
fff,asmt_stdnt_abi,dt,base,fscore,0.004710808688824915
fff,asmt_stdnt_abi,dt,base,precision,0.10227272727272728
fff,asmt_stdnt_abi,dt,base,recall,0.1411764705882353
