module,attributes,classifier,technique,metric,score
eee,asmt,dt,base,accuracy,0.9853990914990266
eee,asmt,dt,base,fscore,0.0
eee,asmt,dt,base,precision,0.0
eee,asmt,dt,base,recall,0.0
eee,stdnt,dt,base,accuracy,0.9798831927319922
eee,stdnt,dt,base,fscore,0.0
eee,stdnt,dt,base,precision,0.0
eee,stdnt,dt,base,recall,0.0
eee,abd,dt,base,accuracy,0.9574951330304996
eee,abd,dt,base,fscore,0.0019448946515397078
eee,abd,dt,base,precision,0.03260869565217391
eee,abd,dt,base,recall,0.06666666666666668
eee,abi,dt,base,accuracy,0.9620376378974692
eee,abi,dt,base,fscore,0.0019448946515397078
eee,abi,dt,base,precision,0.038461538461538464
eee,abi,dt,base,recall,0.06666666666666668
eee,asmt_stdnt,dt,base,accuracy,0.9649578195976638
eee,asmt_stdnt,dt,base,fscore,0.0
eee,asmt_stdnt,dt,base,precision,0.0
eee,asmt_stdnt,dt,base,recall,0.0
eee,asmt_abd,dt,base,accuracy,0.95489941596366
eee,asmt_abd,dt,base,fscore,0.0019448946515397078
eee,asmt_abd,dt,base,precision,0.03
eee,asmt_abd,dt,base,recall,0.06666666666666668
eee,asmt_abi,dt,base,accuracy,0.9523036988968202
eee,asmt_abi,dt,base,fscore,0.0019448946515397078
eee,asmt_abi,dt,base,precision,0.027777777777777776
eee,asmt_abi,dt,base,recall,0.06666666666666668
eee,stdnt_abd,dt,base,accuracy,0.9659312134977288
eee,stdnt_abd,dt,base,fscore,0.0012970168612191958
eee,stdnt_abd,dt,base,precision,0.03125
eee,stdnt_abd,dt,base,recall,0.04444444444444445
eee,stdnt_abi,dt,base,accuracy,0.9519792342634652
eee,stdnt_abi,dt,base,fscore,0.002592352559948153
eee,stdnt_abi,dt,base,precision,0.036036036036036036
eee,stdnt_abi,dt,base,recall,0.08888888888888889
eee,asmt_stdnt_abd,dt,base,accuracy,0.95489941596366
eee,asmt_stdnt_abd,dt,base,fscore,0.005177993527508091
eee,asmt_stdnt_abd,dt,base,precision,0.07272727272727272
eee,asmt_stdnt_abd,dt,base,recall,0.17777777777777778
eee,asmt_stdnt_abi,dt,base,accuracy,0.9445165476963012
eee,asmt_stdnt_abi,dt,base,fscore,0.0012970168612191958
eee,asmt_stdnt_abi,dt,base,precision,0.015384615384615384
eee,asmt_stdnt_abi,dt,base,recall,0.04444444444444445
