module,attributes,classifier,technique,metric,score
ccc,asmt,svm,smote,accuracy,0.7621313035204567
ccc,asmt,svm,smote,fscore,0.03367633302151544
ccc,asmt,svm,smote,precision,0.09060402684563758
ccc,asmt,svm,smote,recall,0.20610687022900764
ccc,stdnt,svm,smote,accuracy,0.6094724600909187
ccc,stdnt,svm,smote,fscore,0.07489569553271598
ccc,stdnt,svm,smote,precision,0.10098792535675084
ccc,stdnt,svm,smote,recall,0.4681933842239186
ccc,abd,svm,smote,accuracy,0.5189766360080347
ccc,abd,svm,smote,fscore,0.1194831013916501
ccc,abd,svm,smote,precision,0.12102295610149015
ccc,abd,svm,smote,recall,0.7646310432569975
ccc,abi,svm,smote,accuracy,0.5180251612221165
ccc,abi,svm,smote,fscore,0.12172359015091345
ccc,abi,svm,smote,precision,0.122624524904981
ccc,abi,svm,smote,recall,0.7798982188295165
ccc,asmt_stdnt,svm,smote,accuracy,0.6532403002431547
ccc,asmt_stdnt,svm,smote,fscore,0.06485270049099838
ccc,asmt_stdnt,svm,smote,precision,0.10134271099744244
ccc,asmt_stdnt,svm,smote,recall,0.4033078880407125
ccc,asmt_abd,svm,smote,accuracy,0.5256369595094619
ccc,asmt_abd,svm,smote,fscore,0.11892214378045145
ccc,asmt_abd,svm,smote,precision,0.12211558096793955
ccc,asmt_abd,svm,smote,recall,0.7608142493638677
ccc,asmt_abi,svm,smote,accuracy,0.532825880114177
ccc,asmt_abi,svm,smote,fscore,0.12023052464228935
ccc,asmt_abi,svm,smote,precision,0.12492256865579185
ccc,asmt_abi,svm,smote,recall,0.7697201017811705
ccc,stdnt_abd,svm,smote,accuracy,0.6040807696373824
ccc,stdnt_abd,svm,smote,fscore,0.10041168792047396
ccc,stdnt_abd,svm,smote,precision,0.1262945188178833
ccc,stdnt_abd,svm,smote,recall,0.6361323155216285
ccc,stdnt_abi,svm,smote,accuracy,0.6040807696373824
ccc,stdnt_abi,svm,smote,fscore,0.10345864661654136
ccc,stdnt_abi,svm,smote,precision,0.1292909045352042
ccc,stdnt_abi,svm,smote,recall,0.6564885496183206
ccc,asmt_stdnt_abd,svm,smote,accuracy,0.6134897980759065
ccc,asmt_stdnt_abd,svm,smote,fscore,0.0983112183353438
ccc,asmt_stdnt_abd,svm,smote,precision,0.12707900207900208
ccc,asmt_stdnt_abd,svm,smote,recall,0.6221374045801527
ccc,asmt_stdnt_abi,svm,smote,accuracy,0.6134897980759065
ccc,asmt_stdnt_abi,svm,smote,fscore,0.10098373820517967
ccc,asmt_stdnt_abi,svm,smote,precision,0.12977296181630546
ccc,asmt_stdnt_abi,svm,smote,recall,0.6399491094147582
