module,attributes,classifier,technique,metric,score
eee,asmt,svm,smote,accuracy,0.5502920181700195
eee,asmt,svm,smote,fscore,0.02118780096308186
eee,asmt,svm,smote,precision,0.023454157782515996
eee,asmt,svm,smote,recall,0.7333333333333333
eee,stdnt,svm,smote,accuracy,0.7501622323166774
eee,stdnt,svm,smote,fscore,0.008400646203554121
eee,stdnt,svm,smote,precision,0.017310252996005325
eee,stdnt,svm,smote,recall,0.2888888888888889
eee,abd,svm,smote,accuracy,0.7342634652822843
eee,abd,svm,smote,fscore,0.02118780096308186
eee,abd,svm,smote,precision,0.039285714285714285
eee,abd,svm,smote,recall,0.7333333333333333
eee,abi,svm,smote,accuracy,0.7670343932511356
eee,abi,svm,smote,fscore,0.02309172546504169
eee,abi,svm,smote,precision,0.04832214765100671
eee,abi,svm,smote,recall,0.8
eee,asmt_stdnt,svm,smote,accuracy,0.7569759896171318
eee,asmt_stdnt,svm,smote,fscore,0.012894906511927788
eee,asmt_stdnt,svm,smote,precision,0.026881720430107527
eee,asmt_stdnt,svm,smote,recall,0.4444444444444444
eee,asmt_abd,svm,smote,accuracy,0.7923426346528228
eee,asmt_abd,svm,smote,fscore,0.019280205655526992
eee,asmt_abd,svm,smote,precision,0.04580152671755725
eee,asmt_abd,svm,smote,recall,0.6666666666666666
eee,asmt_abi,svm,smote,accuracy,0.7949383517196625
eee,asmt_abi,svm,smote,fscore,0.020552344251766216
eee,asmt_abi,svm,smote,precision,0.049155145929339485
eee,asmt_abi,svm,smote,recall,0.7111111111111111
eee,stdnt_abd,svm,smote,accuracy,0.8020765736534717
eee,stdnt_abd,svm,smote,fscore,0.0180064308681672
eee,stdnt_abd,svm,smote,precision,0.04508856682769726
eee,stdnt_abd,svm,smote,recall,0.6222222222222222
eee,stdnt_abi,svm,smote,accuracy,0.8134328358208955
eee,stdnt_abi,svm,smote,fscore,0.019916479280436883
eee,stdnt_abi,svm,smote,precision,0.052364864864864864
eee,stdnt_abi,svm,smote,recall,0.6888888888888889
eee,asmt_stdnt_abd,svm,smote,accuracy,0.8423101881894873
eee,asmt_stdnt_abd,svm,smote,fscore,0.019280205655526992
eee,asmt_stdnt_abd,svm,smote,precision,0.05988023952095808
eee,asmt_stdnt_abd,svm,smote,recall,0.6666666666666666
eee,asmt_stdnt_abi,svm,smote,accuracy,0.8367942894224529
eee,asmt_stdnt_abi,svm,smote,fscore,0.018643522982963682
eee,asmt_stdnt_abi,svm,smote,precision,0.0562015503875969
eee,asmt_stdnt_abi,svm,smote,recall,0.6444444444444445
