module,attributes,classifier,technique,metric,score
bbb,asmt,svm,smote,accuracy,0.3661492374727669
bbb,asmt,svm,smote,fscore,0.026602176541717048
bbb,asmt,svm,smote,precision,0.02468212415856395
bbb,asmt,svm,smote,recall,0.11757719714964372
bbb,stdnt,svm,smote,accuracy,0.7278050108932462
bbb,stdnt,svm,smote,fscore,0.05508474576271186
bbb,stdnt,svm,smote,precision,0.1322314049586777
bbb,stdnt,svm,smote,recall,0.2470308788598575
bbb,abd,svm,smote,accuracy,0.7197712418300654
bbb,abd,svm,smote,fscore,0.06711409395973154
bbb,abd,svm,smote,precision,0.1477404403244496
bbb,abd,svm,smote,recall,0.3028503562945368
bbb,abi,svm,smote,accuracy,0.775599128540305
bbb,abi,svm,smote,fscore,0.06609611586570112
bbb,abi,svm,smote,precision,0.1918960244648318
bbb,abi,svm,smote,recall,0.2980997624703088
bbb,asmt_stdnt,svm,smote,accuracy,0.6812363834422658
bbb,asmt_stdnt,svm,smote,fscore,0.00840677966101695
bbb,asmt_stdnt,svm,smote,precision,0.019859064702114033
bbb,asmt_stdnt,svm,smote,recall,0.03681710213776722
bbb,asmt_abd,svm,smote,accuracy,0.7425108932461874
bbb,asmt_abd,svm,smote,fscore,0.030307094005632293
bbb,asmt_abd,svm,smote,precision,0.08862745098039215
bbb,asmt_abd,svm,smote,recall,0.1342042755344418
bbb,asmt_abi,svm,smote,accuracy,0.7687908496732027
bbb,asmt_abi,svm,smote,fscore,0.014866873901878632
bbb,asmt_abi,svm,smote,precision,0.056935817805383024
bbb,asmt_abi,svm,smote,recall,0.06532066508313539
bbb,stdnt_abd,svm,smote,accuracy,0.7840413943355121
bbb,stdnt_abd,svm,smote,fscore,0.05147253913504909
bbb,stdnt_abd,svm,smote,precision,0.17137809187279152
bbb,stdnt_abd,svm,smote,recall,0.23040380047505934
bbb,stdnt_abi,svm,smote,accuracy,0.8039215686274509
bbb,stdnt_abi,svm,smote,fscore,0.05482717520858165
bbb,stdnt_abi,svm,smote,precision,0.20454545454545456
bbb,stdnt_abi,svm,smote,recall,0.2458432304038005
bbb,asmt_stdnt_abd,svm,smote,accuracy,0.7781862745098039
bbb,asmt_stdnt_abd,svm,smote,fscore,0.017278617710583154
bbb,asmt_stdnt_abd,svm,smote,precision,0.06994535519125683
bbb,asmt_stdnt_abd,svm,smote,recall,0.07600950118764846
bbb,asmt_stdnt_abi,svm,smote,accuracy,0.8039215686274509
bbb,asmt_stdnt_abi,svm,smote,fscore,0.01433013383804245
bbb,asmt_stdnt_abi,svm,smote,precision,0.07528409090909091
bbb,asmt_stdnt_abi,svm,smote,recall,0.06294536817102138
