module,attributes,extraction,metric,score
bbb,asmt_stdnt_abi,pca,fscore,0.006514657980456026
bbb,asmt_stdnt_abi,pca,precision,0.028503562945368172
bbb,asmt_stdnt_abi,pca,recall,0.04436229205175601
ccc,asmt,pca,accuracy,0.9169045353631462
ccc,asmt,pca,fscore,0.0
ccc,asmt,pca,precision,0.0
ccc,asmt,pca,recall,0.0
ccc,stdnt,pca,accuracy,0.8228142509779046
ccc,stdnt,pca,fscore,0.02505480739116818
ccc,stdnt,pca,precision,0.15267175572519084
ccc,stdnt,pca,recall,0.10619469026548672
ccc,abd,pca,accuracy,0.8121365894914896
ccc,abd,pca,fscore,0.03224464322862492
ccc,abd,pca,precision,0.19720101781170485
ccc,abd,pca,recall,0.1191391237509608
ccc,abi,pca,accuracy,0.8054762659900624
ccc,abi,pca,fscore,0.034085004676296375
ccc,abi,pca,precision,0.20865139949109415
ccc,abi,pca,recall,0.11866859623733719
ccc,asmt_stdnt,pca,accuracy,0.8137223808013532
ccc,asmt_stdnt,pca,fscore,0.02567313713212273
ccc,asmt_stdnt,pca,precision,0.15648854961832062
ccc,asmt_stdnt,pca,recall,0.10065466448445172
ccc,asmt_abd,pca,accuracy,0.8014589280050746
ccc,asmt_abd,pca,fscore,0.02916970517762267
ccc,asmt_abd,pca,precision,0.178117048346056
ccc,asmt_abd,pca,recall,0.10204081632653061
ccc,asmt_abi,pca,accuracy,0.8030447193149381
ccc,asmt_abi,pca,fscore,0.03490183857899657
ccc,asmt_abi,pca,precision,0.21374045801526717
ccc,asmt_abi,pca,recall,0.11889596602972399
ccc,stdnt_abd,pca,accuracy,0.7994502590125806
ccc,stdnt_abd,pca,fscore,0.032449297971918874
ccc,stdnt_abd,pca,precision,0.1984732824427481
ccc,stdnt_abd,pca,recall,0.10962754743499649
ccc,stdnt_abi,pca,accuracy,0.8051591077280896
ccc,stdnt_abi,pca,fscore,0.03326749142322487
ccc,stdnt_abi,pca,precision,0.2035623409669211
ccc,stdnt_abi,pca,recall,0.11619462599854757
ccc,asmt_stdnt_abd,pca,accuracy,0.7950100433449625
ccc,asmt_stdnt_abd,pca,fscore,0.031220730565095223
ccc,asmt_stdnt_abd,pca,precision,0.19083969465648856
ccc,asmt_stdnt_abd,pca,recall,0.10323468685478321
ccc,asmt_stdnt_abi,pca,accuracy,0.7977587482820594
ccc,asmt_stdnt_abi,pca,fscore,0.02999062792877226
ccc,asmt_stdnt_abi,pca,precision,0.183206106870229
ccc,asmt_stdnt_abi,pca,recall,0.10176678445229682
ddd,asmt,pca,accuracy,0.9348480288895576
ddd,asmt,pca,fscore,0.0
ddd,asmt,pca,precision,0.0
ddd,asmt,pca,recall,0.0
ddd,stdnt,pca,accuracy,0.8958772193800782
ddd,stdnt,pca,fscore,0.004204204204204204
ddd,stdnt,pca,precision,0.03233256351039261
ddd,stdnt,pca,recall,0.04878048780487805
ddd,abd,pca,accuracy,0.7952151670177551
ddd,abd,pca,fscore,0.030814814814814816
ddd,abd,pca,precision,0.24018475750577367
ddd,abd,pca,recall,0.09154929577464789
ddd,abi,pca,accuracy,0.8335841107433043
ddd,abi,pca,fscore,0.021140390055084116
ddd,abi,pca,precision,0.16397228637413394
ddd,abi,pca,recall,0.08711656441717791
ddd,asmt_stdnt,pca,accuracy,0.8328317785133915
ddd,asmt_stdnt,pca,fscore,0.023788284269997028
ddd,asmt_stdnt,pca,precision,0.18475750577367206
ddd,asmt_stdnt,pca,recall,0.0954653937947494
ddd,asmt_abd,pca,accuracy,0.7953656334637376
ddd,asmt_abd,pca,fscore,0.03634214802777368
ddd,asmt_abd,pca,precision,0.2840646651270208
ddd,asmt_abd,pca,recall,0.10485933503836317
ddd,asmt_abi,pca,accuracy,0.8219981944026482
ddd,asmt_abi,pca,fscore,0.03256364712847839
ddd,asmt_abi,pca,precision,0.2540415704387991
ddd,asmt_abi,pca,recall,0.1134020618556701
ddd,stdnt_abd,pca,accuracy,0.810111345170027
ddd,stdnt_abd,pca,fscore,0.02349442379182156
ddd,stdnt_abd,pca,precision,0.18244803695150116
ddd,stdnt_abd,pca,recall,0.0800405268490375
ddd,stdnt_abi,pca,accuracy,0.8235028588624737
ddd,stdnt_abi,pca,fscore,0.0255496137849079
ddd,stdnt_abi,pca,precision,0.19861431870669746
ddd,stdnt_abi,pca,recall,0.09429824561403509
ddd,asmt_stdnt_abd,pca,accuracy,0.834336442973217
ddd,asmt_stdnt_abd,pca,fscore,0.028478196380895878
ddd,asmt_stdnt_abd,pca,precision,0.22170900692840648
ddd,asmt_stdnt_abd,pca,recall,0.11162790697674418
ddd,asmt_stdnt_abi,pca,accuracy,0.839301835690641
ddd,asmt_stdnt_abi,pca,fscore,0.033145901154187626
ddd,asmt_stdnt_abi,pca,precision,0.2586605080831409
ddd,asmt_stdnt_abi,pca,recall,0.13038416763678695
eee,asmt,pca,accuracy,0.9853990914990266
eee,asmt,pca,fscore,0.0
eee,asmt,pca,precision,0.0
eee,asmt,pca,recall,0.0
eee,stdnt,pca,accuracy,0.9837767683322518
eee,stdnt,pca,fscore,0.0
eee,stdnt,pca,precision,0.0
eee,stdnt,pca,recall,0.0
eee,abd,pca,accuracy,0.9490590525632706
eee,abd,pca,fscore,0.0012970168612191958
eee,abd,pca,precision,0.044444444444444446
eee,abd,pca,recall,0.017241379310344827
eee,abi,pca,accuracy,0.9565217391304348
eee,abi,pca,fscore,0.002592352559948153
eee,abi,pca,precision,0.08888888888888889
eee,abi,pca,recall,0.041237113402061855
eee,asmt_stdnt,pca,accuracy,0.9506813757300454
eee,asmt_stdnt,pca,fscore,0.0012970168612191958
eee,asmt_stdnt,pca,precision,0.044444444444444446
eee,asmt_stdnt,pca,recall,0.018018018018018018
eee,asmt_abd,pca,accuracy,0.9526281635301752
eee,asmt_abd,pca,fscore,0.0038860103626943004
eee,asmt_abd,pca,precision,0.13333333333333333
eee,asmt_abd,pca,recall,0.05309734513274336
eee,asmt_abi,pca,accuracy,0.9516547696301103
eee,asmt_abi,pca,fscore,0.007756948933419522
eee,asmt_abi,pca,precision,0.26666666666666666
eee,asmt_abi,pca,recall,0.09375
eee,stdnt_abd,pca,accuracy,0.9552238805970149
eee,stdnt_abd,pca,fscore,0.004532211071544189
eee,stdnt_abd,pca,precision,0.15555555555555556
eee,stdnt_abd,pca,recall,0.06542056074766354
eee,stdnt_abi,pca,accuracy,0.9526281635301752
eee,stdnt_abi,pca,fscore,0.0019448946515397082
eee,stdnt_abi,pca,precision,0.06666666666666667
eee,stdnt_abi,pca,recall,0.028037383177570093
eee,asmt_stdnt_abd,pca,accuracy,0.9419208306294614
eee,asmt_stdnt_abd,pca,fscore,0.004532211071544189
eee,asmt_stdnt_abd,pca,precision,0.15555555555555556
eee,asmt_stdnt_abd,pca,recall,0.0472972972972973
eee,asmt_stdnt_abi,pca,accuracy,0.9587929915639195
eee,asmt_stdnt_abi,pca,fscore,0.005177993527508091
eee,asmt_stdnt_abi,pca,precision,0.17777777777777778
eee,asmt_stdnt_abi,pca,recall,0.08163265306122448
fff,asmt,pca,accuracy,0.9832764952780693
fff,asmt,pca,fscore,0.0
fff,asmt,pca,precision,0.0
fff,asmt,pca,recall,0.0
fff,stdnt,pca,accuracy,0.97599685204617
fff,stdnt,pca,fscore,0.0005245213742460005
fff,stdnt,pca,precision,0.01568627450980392
fff,stdnt,pca,recall,0.03361344537815126
fff,abd,pca,accuracy,0.9594045120671564
fff,abd,pca,fscore,0.0032737510639690957
fff,abd,pca,precision,0.09803921568627451
fff,abd,pca,recall,0.06038647342995169
fff,abi,pca,accuracy,0.9647166841552991
fff,abi,pca,fscore,0.004449679361340139
fff,abi,pca,precision,0.13333333333333333
fff,abi,pca,recall,0.09686609686609686
fff,asmt_stdnt,pca,accuracy,0.9481899265477439
fff,asmt_stdnt,pca,fscore,0.0052328623757195184
fff,asmt_stdnt,pca,precision,0.1568627450980392
fff,asmt_stdnt,pca,recall,0.06504065040650407
fff,asmt_abd,pca,accuracy,0.9606505771248688
fff,asmt_abd,pca,fscore,0.004188481675392671
fff,asmt_abd,pca,precision,0.12549019607843137
fff,asmt_abd,pca,recall,0.07823960880195599
fff,asmt_abi,pca,accuracy,0.9636017838405037
fff,asmt_abi,pca,fscore,0.004710808688824915
fff,asmt_abi,pca,precision,0.1411764705882353
fff,asmt_abi,pca,recall,0.0967741935483871
fff,stdnt_abd,pca,accuracy,0.9565844700944386
fff,stdnt_abd,pca,fscore,0.003143006809848088
fff,stdnt_abd,pca,precision,0.09411764705882353
fff,stdnt_abd,pca,recall,0.05274725274725275
fff,stdnt_abi,pca,accuracy,0.9598635886673662
fff,stdnt_abi,pca,fscore,0.0032737510639690957
fff,stdnt_abi,pca,precision,0.09803921568627451
fff,stdnt_abi,pca,recall,0.06142506142506143
fff,asmt_stdnt_abd,pca,accuracy,0.9611096537250787
fff,asmt_stdnt_abd,pca,fscore,0.006145799280810722
fff,asmt_stdnt_abd,pca,precision,0.1843137254901961
fff,asmt_stdnt_abd,pca,recall,0.1087962962962963
fff,asmt_stdnt_abi,pca,accuracy,0.9596668415529905
fff,asmt_stdnt_abi,pca,fscore,0.004710808688824915
fff,asmt_stdnt_abi,pca,precision,0.1411764705882353
fff,asmt_stdnt_abi,pca,recall,0.08333333333333333
ggg,asmt,pca,accuracy,0.9777624942686841
ggg,asmt,pca,fscore,0.0
ggg,asmt,pca,precision,0.0
ggg,asmt,pca,recall,0.0
ggg,stdnt,pca,accuracy,0.9777624942686841
ggg,stdnt,pca,fscore,0.0
ggg,stdnt,pca,precision,0.0
ggg,stdnt,pca,recall,0.0
ggg,abd,pca,accuracy,0.9644658413571756
ggg,abd,pca,fscore,0.0032043945983062485
ggg,abd,pca,precision,0.07216494845360824
ggg,abd,pca,recall,0.09722222222222222
ggg,abi,pca,accuracy,0.9706556625401193
ggg,abi,pca,fscore,0.0032043945983062485
ggg,abi,pca,precision,0.07216494845360824
ggg,abi,pca,recall,0.15555555555555556
ggg,asmt_stdnt,pca,accuracy,0.9711141678129298
ggg,asmt_stdnt,pca,fscore,0.002289901534234028
ggg,asmt_stdnt,pca,precision,0.05154639175257732
ggg,asmt_stdnt,pca,recall,0.1282051282051282
ggg,asmt_abd,pca,accuracy,0.9614855570839065
ggg,asmt_abd,pca,fscore,0.002289901534234028
ggg,asmt_abd,pca,precision,0.05154639175257732
ggg,asmt_abd,pca,recall,0.06172839506172839
ggg,asmt_abi,pca,accuracy,0.9685923888124713
ggg,asmt_abi,pca,fscore,0.004118050789293068
ggg,asmt_abi,pca,precision,0.09278350515463918
ggg,asmt_abi,pca,recall,0.15517241379310345
ggg,stdnt_abd,pca,accuracy,0.9594222833562586
ggg,stdnt_abd,pca,fscore,0.004574565416285453
ggg,stdnt_abd,pca,precision,0.10309278350515463
ggg,stdnt_abd,pca,recall,0.1
ggg,stdnt_abi,pca,accuracy,0.9589637780834479
ggg,stdnt_abi,pca,fscore,0.0027472527472527475
ggg,stdnt_abi,pca,precision,0.061855670103092786
ggg,stdnt_abi,pca,recall,0.06382978723404255
ggg,asmt_stdnt_abd,pca,accuracy,0.9594222833562586
ggg,asmt_stdnt_abd,pca,fscore,0.0018323408153916628
ggg,asmt_stdnt_abd,pca,precision,0.041237113402061855
ggg,asmt_stdnt_abd,pca,recall,0.045454545454545456
ggg,asmt_stdnt_abi,pca,accuracy,0.9550664832645576
ggg,asmt_stdnt_abi,pca,fscore,0.0009165902841429881
ggg,asmt_stdnt_abi,pca,precision,0.020618556701030927
ggg,asmt_stdnt_abi,pca,recall,0.019417475728155338
zzz,asmt,pca,accuracy,0.9473286290322581
zzz,asmt,pca,fscore,0.0
zzz,asmt,pca,precision,0.0
zzz,asmt,pca,recall,0.0
zzz,stdnt,pca,accuracy,0.9368699596774194
zzz,stdnt,pca,fscore,0.0020560159446134482
zzz,stdnt,pca,precision,0.019537480063795853
zzz,stdnt,pca,recall,0.08221476510067115
zzz,abd,pca,accuracy,0.8941112231182796
zzz,abd,pca,fscore,0.010570515364849903
zzz,abd,pca,precision,0.10087719298245613
zzz,abd,pca,recall,0.08322368421052631
zzz,abi,pca,accuracy,0.8925151209677419
zzz,abi,pca,fscore,0.009530975670930524
zzz,abi,pca,precision,0.09090909090909091
zzz,abi,pca,recall,0.07436399217221135
zzz,asmt_stdnt,pca,accuracy,0.9051579301075269
zzz,asmt_stdnt,pca,fscore,0.009239709848025588
zzz,asmt_stdnt,pca,precision,0.08811802232854865
zzz,asmt_stdnt,pca,recall,0.09020408163265306
zzz,asmt_abd,pca,accuracy,0.8800823252688172
zzz,asmt_abd,pca,fscore,0.01525572089533575
zzz,asmt_abd,pca,precision,0.145933014354067
zzz,asmt_abd,pca,recall,0.09303507880020336
zzz,asmt_abi,pca,accuracy,0.8815734206989247
zzz,asmt_abi,pca,fscore,0.018311969369069418
zzz,asmt_abi,pca,precision,0.17543859649122806
zzz,asmt_abi,pca,recall,0.10969832959361756
zzz,stdnt_abd,pca,accuracy,0.8944682459677419
zzz,stdnt_abd,pca,fscore,0.010736740960457878
zzz,stdnt_abd,pca,precision,0.10247208931419458
zzz,stdnt_abd,pca,recall,0.08479049818541735
zzz,stdnt_abi,pca,accuracy,0.8898899529569892
zzz,stdnt_abi,pca,fscore,0.00986374655186826
zzz,stdnt_abi,pca,precision,0.09409888357256778
zzz,stdnt_abi,pca,recall,0.07358902400997817
zzz,asmt_stdnt_abd,pca,accuracy,0.8889868951612904
zzz,asmt_stdnt_abd,pca,fscore,0.012024048096192385
zzz,asmt_stdnt_abd,pca,precision,0.11483253588516747
zzz,asmt_stdnt_abd,pca,recall,0.08586762075134168
zzz,asmt_stdnt_abi,pca,accuracy,0.8897849462365591
zzz,asmt_stdnt_abi,pca,fscore,0.010612074368080216
zzz,asmt_stdnt_abi,pca,precision,0.10127591706539076
zzz,asmt_stdnt_abi,pca,recall,0.07820197044334976
