module,attributes,sample,metric,score
ddd,asmt_abd,smote,precision,0.8983833718244804
ddd,asmt_abd,smote,recall,0.08278357097254735
ddd,asmt_abi,smote,accuracy,0.24872103520914837
ddd,asmt_abi,smote,fscore,0.11407491486946651
ddd,asmt_abi,smote,precision,0.9284064665127021
ddd,asmt_abi,smote,recall,0.07494407158836688
ddd,stdnt_abd,smote,accuracy,0.347577490219681
ddd,stdnt_abd,smote,fscore,0.10924608819345662
ddd,stdnt_abd,smote,precision,0.8868360277136259
ddd,stdnt_abd,smote,recall,0.08220937700706486
ddd,stdnt_abi,smote,accuracy,0.25654529040024077
ddd,stdnt_abi,smote,fscore,0.1121999715949439
ddd,stdnt_abi,smote,precision,0.9122401847575058
ddd,stdnt_abi,smote,recall,0.07455643639109098
ddd,asmt_stdnt_abd,smote,accuracy,0.34336442973216974
ddd,asmt_stdnt_abd,smote,fscore,0.11085844229675952
ddd,asmt_stdnt_abd,smote,precision,0.9006928406466512
ddd,asmt_stdnt_abd,smote,recall,0.08278497134366376
ddd,asmt_stdnt_abi,smote,accuracy,0.25022569966897384
ddd,asmt_stdnt_abi,smote,fscore,0.11407491486946651
ddd,asmt_stdnt_abi,smote,precision,0.9284064665127021
ddd,asmt_stdnt_abi,smote,recall,0.07508404930892791
eee,asmt,smote,accuracy,0.5502920181700195
eee,asmt,smote,fscore,0.02118780096308186
eee,asmt,smote,precision,0.7333333333333333
eee,asmt,smote,recall,0.023454157782515993
eee,stdnt,smote,accuracy,0.1437378325762492
eee,stdnt,smote,fscore,0.02752
eee,stdnt,smote,precision,0.9555555555555556
eee,stdnt,smote,recall,0.016044776119402984
eee,abd,smote,accuracy,0.6284879948085659
eee,abd,smote,fscore,0.021822849807445442
eee,abd,smote,precision,0.7555555555555555
eee,abd,smote,recall,0.02910958904109589
eee,abi,smote,accuracy,0.5830629461388709
eee,abi,smote,fscore,0.024991989746876
eee,abi,smote,precision,0.8666666666666667
eee,abi,smote,recall,0.02959028831562974
eee,asmt_stdnt,smote,accuracy,0.1927319922128488
eee,asmt_stdnt,smote,fscore,0.024991989746876
eee,asmt_stdnt,smote,precision,0.8666666666666667
eee,asmt_stdnt,smote,recall,0.015470051566838556
eee,asmt_abd,smote,accuracy,0.6190785204412719
eee,asmt_abd,smote,fscore,0.020552344251766216
eee,asmt_abd,smote,precision,0.7111111111111111
eee,asmt_abd,smote,recall,0.026823134953897737
eee,asmt_abi,smote,accuracy,0.6012329656067489
eee,asmt_abi,smote,fscore,0.024991989746876
eee,asmt_abi,smote,precision,0.8666666666666667
eee,asmt_abi,smote,recall,0.030903328050713153
eee,stdnt_abd,smote,accuracy,0.5571057754704737
eee,stdnt_abd,smote,fscore,0.02435897435897436
eee,stdnt_abd,smote,precision,0.8444444444444444
eee,stdnt_abd,smote,recall,0.027220630372492838
eee,stdnt_abi,smote,accuracy,0.5074626865671642
eee,stdnt_abi,smote,fscore,0.025624599615631006
eee,stdnt_abi,smote,precision,0.8888888888888888
eee,stdnt_abi,smote,recall,0.025756600128783
eee,asmt_stdnt_abd,smote,accuracy,0.5652173913043478
eee,asmt_stdnt_abd,smote,fscore,0.023725553061878808
eee,asmt_stdnt_abd,smote,precision,0.8222222222222222
eee,asmt_stdnt_abd,smote,recall,0.02702702702702703
eee,asmt_stdnt_abi,smote,accuracy,0.536015574302401
eee,asmt_stdnt_abi,smote,fscore,0.025624599615631006
eee,asmt_stdnt_abi,smote,precision,0.8888888888888888
eee,asmt_stdnt_abi,smote,recall,0.027303754266211604
fff,asmt,smote,accuracy,0.5636149003147953
fff,asmt,smote,fscore,0.029974160206718347
fff,asmt,smote,precision,0.9098039215686274
fff,asmt,smote,recall,0.03380445869153431
fff,stdnt,smote,accuracy,0.57699370409234
fff,stdnt,smote,fscore,0.016391310003902693
fff,stdnt,smote,precision,0.49411764705882355
fff,stdnt,smote,recall,0.019543973941368076
fff,abd,smote,accuracy,0.38326337880377753
fff,abd,smote,fscore,0.0298468893339363
fff,abd,smote,precision,0.9058823529411765
fff,abd,smote,recall,0.02403495994173343
fff,abi,smote,accuracy,0.32555089192025183
fff,abi,smote,fscore,0.029337641357027464
fff,abi,smote,precision,0.8901960784313725
fff,abi,smote,recall,0.02165410664886006
fff,asmt_stdnt,smote,accuracy,0.6078174186778594
fff,asmt_stdnt,smote,fscore,0.02742561448900388
fff,asmt_stdnt,smote,precision,0.8313725490196079
fff,asmt_stdnt,smote,recall,0.03447715075622052
fff,asmt_abd,smote,accuracy,0.5320697796432319
fff,asmt_abd,smote,fscore,0.029464978030498835
fff,asmt_abd,smote,precision,0.8941176470588236
fff,asmt_abd,smote,recall,0.031079607415485277
fff,asmt_abi,smote,accuracy,0.4213667366211962
fff,asmt_abi,smote,fscore,0.029210288225410365
fff,asmt_abi,smote,precision,0.8862745098039215
fff,asmt_abi,smote,recall,0.025055432372505543
fff,stdnt_abd,smote,accuracy,0.44451731374606507
fff,stdnt_abd,smote,fscore,0.029210288225410365
fff,stdnt_abd,smote,precision,0.8862745098039215
fff,stdnt_abd,smote,recall,0.02607592015691704
fff,stdnt_abi,smote,accuracy,0.387001573976915
fff,stdnt_abi,smote,fscore,0.028573275583424915
fff,stdnt_abi,smote,precision,0.8666666666666667
fff,stdnt_abi,smote,recall,0.02318019718900776
fff,asmt_stdnt_abd,smote,accuracy,0.5527938090241343
fff,asmt_stdnt_abd,smote,fscore,0.029464978030498835
fff,asmt_stdnt_abd,smote,precision,0.8941176470588236
fff,asmt_stdnt_abd,smote,recall,0.03247863247863248
fff,asmt_stdnt_abi,smote,accuracy,0.463995278069255
fff,asmt_stdnt_abi,smote,fscore,0.028955532574974147
fff,asmt_stdnt_abi,smote,precision,0.8784313725490196
fff,asmt_stdnt_abi,smote,recall,0.026775041836002867
ggg,asmt,smote,accuracy,0.6286107290233838
ggg,asmt,smote,fscore,0.022217184311947403
ggg,asmt,smote,precision,0.5051546391752577
ggg,asmt,smote,recall,0.030228254164096236
ggg,stdnt,smote,accuracy,0.15359926639156352
ggg,stdnt,smote,fscore,0.04262957146062374
ggg,stdnt,smote,precision,0.979381443298969
ggg,stdnt,smote,recall,0.02509907529722589
ggg,abd,smote,accuracy,0.39912883998165977
ggg,abd,smote,fscore,0.0369036903690369
ggg,abd,smote,precision,0.845360824742268
ggg,abd,smote,recall,0.03050595238095238
ggg,abi,smote,accuracy,0.4034846400733608
ggg,abi,smote,fscore,0.0369036903690369
ggg,abi,smote,precision,0.845360824742268
ggg,abi,smote,recall,0.030723117272386663
ggg,asmt_stdnt,smote,accuracy,0.17996331957817516
ggg,asmt_stdnt,smote,fscore,0.0408713227037952
ggg,asmt_stdnt,smote,precision,0.9381443298969072
ggg,asmt_stdnt,smote,recall,0.02484980884762425
ggg,asmt_abd,smote,accuracy,0.41723979825768
ggg,asmt_abd,smote,fscore,0.03646185010128292
ggg,asmt_abd,smote,precision,0.8350515463917526
ggg,asmt_abd,smote,recall,0.031070195627157654
ggg,asmt_abi,smote,accuracy,0.4030261348005502
ggg,asmt_abi,smote,fscore,0.0369036903690369
ggg,asmt_abi,smote,precision,0.845360824742268
ggg,asmt_abi,smote,recall,0.03070011231748409
ggg,stdnt_abd,smote,accuracy,0.32141219624025674
ggg,stdnt_abd,smote,fscore,0.04043126684636118
ggg,stdnt_abd,smote,precision,0.9278350515463918
ggg,stdnt_abd,smote,recall,0.02957607624055209
ggg,stdnt_abi,smote,accuracy,0.3959193030719853
ggg,stdnt_abi,smote,fscore,0.038228018889138744
ggg,stdnt_abi,smote,precision,0.8762886597938144
ggg,stdnt_abi,smote,recall,0.03138847858197932
ggg,asmt_stdnt_abd,smote,accuracy,0.32966529115084825
ggg,asmt_stdnt_abd,smote,fscore,0.04043126684636118
ggg,asmt_stdnt_abd,smote,precision,0.9278350515463918
ggg,asmt_stdnt_abd,smote,recall,0.02993016295310941
ggg,asmt_stdnt_abi,smote,accuracy,0.38010087116001834
ggg,asmt_stdnt_abi,smote,fscore,0.038228018889138744
ggg,asmt_stdnt_abi,smote,precision,0.8762886597938144
ggg,asmt_stdnt_abi,smote,recall,0.030608570399711918
zzz,asmt,smote,accuracy,0.6593371975806451
zzz,asmt,smote,fscore,0.0367774387729859
zzz,asmt,smote,precision,0.35566188197767146
zzz,asmt,smote,recall,0.057559527650513004
zzz,stdnt,smote,accuracy,0.554708501344086
zzz,stdnt,smote,fscore,0.04732417469755998
zzz,stdnt,smote,precision,0.46012759170653905
zzz,stdnt,smote,recall,0.05494453173356187
zzz,abd,smote,accuracy,0.31802335349462363
zzz,abd,smote,fscore,0.09429280397022333
zzz,abd,smote,precision,0.9393939393939394
zzz,abd,smote,recall,0.06794128673183955
zzz,abi,smote,accuracy,0.29191868279569894
zzz,abi,smote,fscore,0.09497899579915983
zzz,abi,smote,precision,0.9465709728867624
zzz,abi,smote,recall,0.0660251418400267
zzz,asmt_stdnt,smote,accuracy,0.6676747311827957
zzz,asmt_stdnt,smote,fscore,0.03847579814624099
zzz,asmt_stdnt,smote,precision,0.372408293460925
zzz,asmt_stdnt,smote,recall,0.06151211801896733
zzz,asmt_abd,smote,accuracy,0.33432039650537637
zzz,asmt_abd,smote,fscore,0.0931098696461825
zzz,asmt_abd,smote,precision,0.9270334928229665
zzz,asmt_abd,smote,recall,0.06870770412837258
zzz,asmt_abi,smote,accuracy,0.30493951612903225
zzz,asmt_abi,smote,fscore,0.0941402497598463
zzz,asmt_abi,smote,precision,0.937799043062201
zzz,asmt_abi,smote,recall,0.06664399863991839
zzz,stdnt_abd,smote,accuracy,0.349630376344086
zzz,stdnt_abd,smote,fscore,0.09265156522261611
zzz,stdnt_abd,smote,precision,0.9222488038277512
zzz,stdnt_abd,smote,recall,0.06990872272260171
zzz,stdnt_abi,smote,accuracy,0.33161122311827956
zzz,stdnt_abi,smote,fscore,0.09337711219668456
zzz,stdnt_abi,smote,precision,0.9298245614035088
zzz,stdnt_abi,smote,recall,0.06862456594667765
zzz,asmt_stdnt_abd,smote,accuracy,0.3494413642473118
zzz,asmt_stdnt_abd,smote,fscore,0.09307168602322788
zzz,asmt_stdnt_abd,smote,precision,0.9266347687400319
zzz,asmt_stdnt_abd,smote,recall,0.07017543859649122
zzz,asmt_stdnt_abi,smote,accuracy,0.3302461357526882
zzz,asmt_stdnt_abi,smote,fscore,0.09364427985186669
zzz,asmt_stdnt_abi,smote,precision,0.932615629984051
zzz,asmt_stdnt_abi,smote,recall,0.06867091394850415
