module,attributes,cluster,metric,score
aaa,asmt,kmeans,accuracy,0.9661016949152542
aaa,asmt,kmeans,fscore,0.0
aaa,asmt,kmeans,precision,0.0
aaa,asmt,kmeans,recall,0.0
aaa,stdnt,kmeans,accuracy,0.9661016949152542
aaa,stdnt,kmeans,fscore,0.0
aaa,stdnt,kmeans,precision,0.0
aaa,stdnt,kmeans,recall,0.0
aaa,abd,kmeans,accuracy,0.9661016949152542
aaa,abd,kmeans,fscore,0.0
aaa,abd,kmeans,precision,0.0
aaa,abd,kmeans,recall,0.0
aaa,abi,kmeans,accuracy,0.9640677966101695
aaa,abi,kmeans,fscore,0.0
aaa,abi,kmeans,precision,0.0
aaa,abi,kmeans,recall,0.0
aaa,asmt_stdnt,kmeans,accuracy,0.9654237288135593
aaa,asmt_stdnt,kmeans,fscore,0.0
aaa,asmt_stdnt,kmeans,precision,0.0
aaa,asmt_stdnt,kmeans,recall,0.0
aaa,asmt_abd,kmeans,accuracy,0.9661016949152542
aaa,asmt_abd,kmeans,fscore,0.0
aaa,asmt_abd,kmeans,precision,0.0
aaa,asmt_abd,kmeans,recall,0.0
aaa,asmt_abi,kmeans,accuracy,0.9654237288135593
aaa,asmt_abi,kmeans,fscore,0.0
aaa,asmt_abi,kmeans,precision,0.0
aaa,asmt_abi,kmeans,recall,0.0
aaa,stdnt_abd,kmeans,accuracy,0.9667796610169491
aaa,stdnt_abd,kmeans,fscore,0.0013550135501355014
aaa,stdnt_abd,kmeans,precision,0.02
aaa,stdnt_abd,kmeans,recall,1.0
aaa,stdnt_abi,kmeans,accuracy,0.9661016949152542
aaa,stdnt_abi,kmeans,fscore,0.0
aaa,stdnt_abi,kmeans,precision,0.0
aaa,stdnt_abi,kmeans,recall,0.0
aaa,asmt_stdnt_abd,kmeans,accuracy,0.9667796610169491
aaa,asmt_stdnt_abd,kmeans,fscore,0.0013550135501355014
aaa,asmt_stdnt_abd,kmeans,precision,0.02
aaa,asmt_stdnt_abd,kmeans,recall,1.0
aaa,asmt_stdnt_abi,kmeans,accuracy,0.9654237288135593
aaa,asmt_stdnt_abi,kmeans,fscore,0.0
aaa,asmt_stdnt_abi,kmeans,precision,0.0
aaa,asmt_stdnt_abi,kmeans,recall,0.0
bbb,asmt,kmeans,accuracy,0.8853485838779956
bbb,asmt,kmeans,fscore,0.0
bbb,asmt,kmeans,precision,0.0
bbb,asmt,kmeans,recall,0.0
bbb,stdnt,kmeans,accuracy,0.8853485838779956
bbb,stdnt,kmeans,fscore,0.0
bbb,stdnt,kmeans,precision,0.0
bbb,stdnt,kmeans,recall,0.0
bbb,abd,kmeans,accuracy,0.883442265795207
bbb,abd,kmeans,fscore,0.0
bbb,abd,kmeans,precision,0.0
bbb,abd,kmeans,recall,0.0
bbb,abi,kmeans,accuracy,0.8850762527233116
bbb,abi,kmeans,fscore,0.0
bbb,abi,kmeans,precision,0.0
bbb,abi,kmeans,recall,0.0
bbb,asmt_stdnt,kmeans,accuracy,0.8846677559912854
bbb,asmt_stdnt,kmeans,fscore,0.0
bbb,asmt_stdnt,kmeans,precision,0.0
bbb,asmt_stdnt,kmeans,recall,0.0
bbb,asmt_abd,kmeans,accuracy,0.8820806100217865
bbb,asmt_abd,kmeans,fscore,0.0
bbb,asmt_abd,kmeans,precision,0.0
bbb,asmt_abd,kmeans,recall,0.0
bbb,asmt_abi,kmeans,accuracy,0.8788126361655774
bbb,asmt_abi,kmeans,fscore,0.0002722940776038121
bbb,asmt_abi,kmeans,precision,0.0011876484560570072
bbb,asmt_abi,kmeans,recall,0.02
bbb,stdnt_abd,kmeans,accuracy,0.8856209150326797
bbb,stdnt_abd,kmeans,fscore,0.0005445140212360468
bbb,stdnt_abd,kmeans,precision,0.0023752969121140144
bbb,stdnt_abd,kmeans,recall,1.0
bbb,stdnt_abi,kmeans,accuracy,0.8843954248366013
bbb,stdnt_abi,kmeans,fscore,0.0005445140212360468
bbb,stdnt_abi,kmeans,precision,0.0023752969121140144
bbb,stdnt_abi,kmeans,recall,0.18181818181818182
bbb,asmt_stdnt_abd,kmeans,accuracy,0.8845315904139434
bbb,asmt_stdnt_abd,kmeans,fscore,0.0
bbb,asmt_stdnt_abd,kmeans,precision,0.0
bbb,asmt_stdnt_abd,kmeans,recall,0.0
bbb,asmt_stdnt_abi,kmeans,accuracy,0.8838507625272332
bbb,asmt_stdnt_abi,kmeans,fscore,0.0
bbb,asmt_stdnt_abi,kmeans,precision,0.0
bbb,asmt_stdnt_abi,kmeans,recall,0.0
ccc,asmt,kmeans,accuracy,0.9169045353631462
ccc,asmt,kmeans,fscore,0.0
ccc,asmt,kmeans,precision,0.0
ccc,asmt,kmeans,recall,0.0
ccc,stdnt,kmeans,accuracy,0.8934348239771646
ccc,stdnt,kmeans,fscore,0.006533192834562698
ccc,stdnt,kmeans,precision,0.039440203562340966
ccc,stdnt,kmeans,recall,0.10915492957746478
ccc,abd,kmeans,accuracy,0.8931176657151919
ccc,abd,kmeans,fscore,0.00842193915148963
ccc,abd,kmeans,precision,0.05089058524173028
ccc,abd,kmeans,recall,0.13114754098360656
ccc,abi,kmeans,accuracy,0.8851887091658738
ccc,abi,kmeans,fscore,0.013023842033399853
ccc,abi,kmeans,precision,0.07888040712468193
ccc,abi,kmeans,recall,0.14622641509433962
ccc,asmt_stdnt,kmeans,accuracy,0.9008351834231948
ccc,asmt_stdnt,kmeans,fscore,0.006323110970597534
ccc,asmt_stdnt,kmeans,precision,0.03816793893129771
ccc,asmt_stdnt,kmeans,recall,0.14150943396226415
ccc,asmt_abd,kmeans,accuracy,0.8897346442541495
ccc,asmt_abd,kmeans,fscore,0.007373077733305245
ccc,asmt_abd,kmeans,precision,0.044529262086514
ccc,asmt_abd,kmeans,recall,0.10703363914373089
ccc,asmt_abi,kmeans,accuracy,0.8823342848081193
ccc,asmt_abi,kmeans,fscore,0.01218871493117579
ccc,asmt_abi,kmeans,precision,0.0737913486005089
ccc,asmt_abi,kmeans,recall,0.1309255079006772
ccc,stdnt_abd,kmeans,accuracy,0.8950206152870283
ccc,stdnt_abd,kmeans,fscore,0.013649727005459892
ccc,stdnt_abd,kmeans,precision,0.08269720101781171
ccc,stdnt_abd,kmeans,recall,0.19287833827893175
ccc,stdnt_abi,kmeans,accuracy,0.8881488529442859
ccc,stdnt_abi,kmeans,fscore,0.012397562513133011
ccc,stdnt_abi,kmeans,precision,0.07506361323155217
ccc,stdnt_abi,kmeans,recall,0.15128205128205127
ccc,asmt_stdnt_abd,kmeans,accuracy,0.8944920181837404
ccc,asmt_stdnt_abd,kmeans,fscore,0.00967911625460284
ccc,asmt_stdnt_abd,kmeans,precision,0.058524173027989825
ccc,asmt_stdnt_abd,kmeans,recall,0.1513157894736842
ccc,asmt_stdnt_abi,kmeans,accuracy,0.891849032667301
ccc,asmt_stdnt_abi,kmeans,fscore,0.011143818334735071
ccc,asmt_stdnt_abi,kmeans,precision,0.06743002544529263
ccc,asmt_stdnt_abi,kmeans,recall,0.15451895043731778
ddd,asmt,kmeans,accuracy,0.9348480288895576
ddd,asmt,kmeans,fscore,0.0
ddd,asmt,kmeans,precision,0.0
ddd,asmt,kmeans,recall,0.0
ddd,stdnt,kmeans,accuracy,0.9330424315377671
ddd,stdnt,kmeans,fscore,0.0009023913370431644
ddd,stdnt,kmeans,precision,0.006928406466512702
ddd,stdnt,kmeans,recall,0.16666666666666666
ddd,abd,kmeans,accuracy,0.9104724646403852
ddd,abd,kmeans,fscore,0.011072871464910969
ddd,abd,kmeans,precision,0.08545034642032333
ddd,abd,kmeans,recall,0.15677966101694915
ddd,abi,kmeans,accuracy,0.9034005416792056
ddd,abi,kmeans,fscore,0.011965300628178284
ddd,abi,kmeans,precision,0.09237875288683603
ddd,abi,kmeans,recall,0.1384083044982699
ddd,asmt_stdnt,kmeans,accuracy,0.913180860668071
ddd,asmt_stdnt,kmeans,fscore,0.006000600060006
ddd,asmt_stdnt,kmeans,precision,0.046189376443418015
ddd,asmt_stdnt,kmeans,recall,0.10869565217391304
ddd,asmt_abd,kmeans,accuracy,0.9008426120975023
ddd,asmt_abd,kmeans,fscore,0.02172942402143176
ddd,asmt_abd,kmeans,precision,0.16859122401847576
ddd,asmt_abd,kmeans,recall,0.19623655913978494
ddd,asmt_abi,kmeans,accuracy,0.8913632260006019
ddd,asmt_abi,kmeans,fscore,0.029355077835433653
ddd,asmt_abi,kmeans,precision,0.22863741339491916
ddd,asmt_abi,kmeans,recall,0.2032854209445585
ddd,stdnt_abd,kmeans,accuracy,0.9076136021667168
ddd,stdnt_abd,kmeans,fscore,0.012559808612440191
ddd,stdnt_abd,kmeans,precision,0.09699769053117784
ddd,stdnt_abd,kmeans,recall,0.15849056603773584
ddd,stdnt_abi,kmeans,accuracy,0.9122780619921758
ddd,stdnt_abi,kmeans,fscore,0.00719640179910045
ddd,stdnt_abi,kmeans,precision,0.05542725173210162
ddd,stdnt_abi,kmeans,recall,0.12121212121212122
ddd,asmt_stdnt_abd,kmeans,accuracy,0.9091182666265423
ddd,asmt_stdnt_abd,kmeans,fscore,0.0134509041996712
ddd,asmt_stdnt_abd,kmeans,precision,0.10392609699769054
ddd,asmt_stdnt_abd,kmeans,recall,0.1724137931034483
ddd,asmt_stdnt_abi,kmeans,accuracy,0.9146855251278965
ddd,asmt_stdnt_abi,kmeans,fscore,0.0134509041996712
ddd,asmt_stdnt_abi,kmeans,precision,0.10392609699769054
ddd,asmt_stdnt_abi,kmeans,recall,0.20089285714285715
eee,asmt,kmeans,accuracy,0.9853990914990266
eee,asmt,kmeans,fscore,0.0
eee,asmt,kmeans,precision,0.0
eee,asmt,kmeans,recall,0.0
eee,stdnt,kmeans,accuracy,0.9853990914990266
eee,stdnt,kmeans,fscore,0.0
eee,stdnt,kmeans,precision,0.0
eee,stdnt,kmeans,recall,0.0
eee,abd,kmeans,accuracy,0.9847501622323167
eee,abd,kmeans,fscore,0.0
eee,abd,kmeans,precision,0.0
eee,abd,kmeans,recall,0.0
eee,abi,kmeans,accuracy,0.9847501622323167
eee,abi,kmeans,fscore,0.0
eee,abi,kmeans,precision,0.0
eee,abi,kmeans,recall,0.0
eee,asmt_stdnt,kmeans,accuracy,0.9824789097988319
eee,asmt_stdnt,kmeans,fscore,0.0
eee,asmt_stdnt,kmeans,precision,0.0
eee,asmt_stdnt,kmeans,recall,0.0
eee,asmt_abd,kmeans,accuracy,0.9824789097988319
eee,asmt_abd,kmeans,fscore,0.0006487187804086928
eee,asmt_abd,kmeans,precision,0.022222222222222223
eee,asmt_abd,kmeans,recall,0.09090909090909091
eee,asmt_abi,kmeans,accuracy,0.9844256975989617
eee,asmt_abi,kmeans,fscore,0.0
eee,asmt_abi,kmeans,precision,0.0
eee,asmt_abi,kmeans,recall,0.0
