module,attributes,sample,metric,score
aaa,asmt,non-smote,accuracy,0.9661016949152542
aaa,asmt,non-smote,fscore,0.0
aaa,asmt,non-smote,precision,0.0
aaa,asmt,non-smote,recall,0.0
aaa,stdnt,non-smote,accuracy,0.9661016949152542
aaa,stdnt,non-smote,fscore,0.0
aaa,stdnt,non-smote,precision,0.0
aaa,stdnt,non-smote,recall,0.0
aaa,abd,non-smote,accuracy,0.9661016949152542
aaa,abd,non-smote,fscore,0.0
aaa,abd,non-smote,precision,0.0
aaa,abd,non-smote,recall,0.0
aaa,abi,non-smote,accuracy,0.9661016949152542
aaa,abi,non-smote,fscore,0.0
aaa,abi,non-smote,precision,0.0
aaa,abi,non-smote,recall,0.0
aaa,asmt_stdnt,non-smote,accuracy,0.9661016949152542
aaa,asmt_stdnt,non-smote,fscore,0.0
aaa,asmt_stdnt,non-smote,precision,0.0
aaa,asmt_stdnt,non-smote,recall,0.0
aaa,asmt_abd,non-smote,accuracy,0.9661016949152542
aaa,asmt_abd,non-smote,fscore,0.0
aaa,asmt_abd,non-smote,precision,0.0
aaa,asmt_abd,non-smote,recall,0.0
aaa,asmt_abi,non-smote,accuracy,0.9661016949152542
aaa,asmt_abi,non-smote,fscore,0.0
aaa,asmt_abi,non-smote,precision,0.0
aaa,asmt_abi,non-smote,recall,0.0
aaa,stdnt_abd,non-smote,accuracy,0.9661016949152542
aaa,stdnt_abd,non-smote,fscore,0.0
aaa,stdnt_abd,non-smote,precision,0.0
aaa,stdnt_abd,non-smote,recall,0.0
aaa,stdnt_abi,non-smote,accuracy,0.9661016949152542
aaa,stdnt_abi,non-smote,fscore,0.0
aaa,stdnt_abi,non-smote,precision,0.0
aaa,stdnt_abi,non-smote,recall,0.0
aaa,asmt_stdnt_abd,non-smote,accuracy,0.9661016949152542
aaa,asmt_stdnt_abd,non-smote,fscore,0.0
aaa,asmt_stdnt_abd,non-smote,precision,0.0
aaa,asmt_stdnt_abd,non-smote,recall,0.0
aaa,asmt_stdnt_abi,non-smote,accuracy,0.9661016949152542
aaa,asmt_stdnt_abi,non-smote,fscore,0.0
aaa,asmt_stdnt_abi,non-smote,precision,0.0
aaa,asmt_stdnt_abi,non-smote,recall,0.0
bbb,asmt,non-smote,accuracy,0.8853485838779956
bbb,asmt,non-smote,fscore,0.0
bbb,asmt,non-smote,precision,0.0
bbb,asmt,non-smote,recall,0.0
bbb,stdnt,non-smote,accuracy,0.8853485838779956
bbb,stdnt,non-smote,fscore,0.0
bbb,stdnt,non-smote,precision,0.0
bbb,stdnt,non-smote,recall,0.0
bbb,abd,non-smote,accuracy,0.8853485838779956
bbb,abd,non-smote,fscore,0.0
bbb,abd,non-smote,precision,0.0
bbb,abd,non-smote,recall,0.0
bbb,abi,non-smote,accuracy,0.8853485838779956
bbb,abi,non-smote,fscore,0.0
bbb,abi,non-smote,precision,0.0
bbb,abi,non-smote,recall,0.0
bbb,asmt_stdnt,non-smote,accuracy,0.8853485838779956
bbb,asmt_stdnt,non-smote,fscore,0.0
bbb,asmt_stdnt,non-smote,precision,0.0
bbb,asmt_stdnt,non-smote,recall,0.0
bbb,asmt_abd,non-smote,accuracy,0.8853485838779956
bbb,asmt_abd,non-smote,fscore,0.0
bbb,asmt_abd,non-smote,precision,0.0
bbb,asmt_abd,non-smote,recall,0.0
bbb,asmt_abi,non-smote,accuracy,0.8853485838779956
bbb,asmt_abi,non-smote,fscore,0.0
bbb,asmt_abi,non-smote,precision,0.0
bbb,asmt_abi,non-smote,recall,0.0
bbb,stdnt_abd,non-smote,accuracy,0.8853485838779956
bbb,stdnt_abd,non-smote,fscore,0.0
bbb,stdnt_abd,non-smote,precision,0.0
bbb,stdnt_abd,non-smote,recall,0.0
bbb,stdnt_abi,non-smote,accuracy,0.8853485838779956
bbb,stdnt_abi,non-smote,fscore,0.0
bbb,stdnt_abi,non-smote,precision,0.0
bbb,stdnt_abi,non-smote,recall,0.0
bbb,asmt_stdnt_abd,non-smote,accuracy,0.8853485838779956
bbb,asmt_stdnt_abd,non-smote,fscore,0.0
bbb,asmt_stdnt_abd,non-smote,precision,0.0
bbb,asmt_stdnt_abd,non-smote,recall,0.0
bbb,asmt_stdnt_abi,non-smote,accuracy,0.8853485838779956
bbb,asmt_stdnt_abi,non-smote,fscore,0.0
bbb,asmt_stdnt_abi,non-smote,precision,0.0
bbb,asmt_stdnt_abi,non-smote,recall,0.0
