module,attributes,sample,metric,score
aaa,asmt,non-smote,accuracy,0.9661016949152542
aaa,asmt,non-smote,fscore,0.0
aaa,asmt,non-smote,precision,0.0
aaa,asmt,non-smote,recall,0.0
aaa,stdnt,non-smote,accuracy,0.9661016949152542
aaa,stdnt,non-smote,fscore,0.0
aaa,stdnt,non-smote,precision,0.0
aaa,stdnt,non-smote,recall,0.0
aaa,abd,non-smote,accuracy,0.9227118644067797
aaa,abd,non-smote,fscore,0.006756756756756757
aaa,abd,non-smote,precision,0.1
aaa,abd,non-smote,recall,0.06756756756756757
aaa,abi,non-smote,accuracy,0.9301694915254237
aaa,abi,non-smote,fscore,0.0040595399188092015
aaa,abi,non-smote,precision,0.06
aaa,abi,non-smote,recall,0.05084745762711865
aaa,asmt_stdnt,non-smote,accuracy,0.9369491525423729
aaa,asmt_stdnt,non-smote,fscore,0.0013550135501355014
aaa,asmt_stdnt,non-smote,precision,0.02
aaa,asmt_stdnt,non-smote,recall,0.022222222222222223
aaa,asmt_abd,non-smote,accuracy,0.9240677966101695
aaa,asmt_abd,non-smote,fscore,0.002708192281651997
aaa,asmt_abd,non-smote,precision,0.04
aaa,asmt_abd,non-smote,recall,0.030303030303030304
aaa,asmt_abi,non-smote,accuracy,0.936271186440678
aaa,asmt_abi,non-smote,fscore,0.006756756756756757
aaa,asmt_abi,non-smote,precision,0.1
aaa,asmt_abi,non-smote,recall,0.09259259259259259
aaa,stdnt_abd,non-smote,accuracy,0.9227118644067797
aaa,stdnt_abd,non-smote,fscore,0.005409060175794456
aaa,stdnt_abd,non-smote,precision,0.08
aaa,stdnt_abd,non-smote,recall,0.05555555555555555
aaa,stdnt_abi,non-smote,accuracy,0.9308474576271186
aaa,stdnt_abi,non-smote,fscore,0.009446693657219974
aaa,stdnt_abi,non-smote,precision,0.14
aaa,stdnt_abi,non-smote,recall,0.10606060606060606
aaa,asmt_stdnt_abd,non-smote,accuracy,0.9389830508474576
aaa,asmt_stdnt_abd,non-smote,fscore,0.005409060175794456
aaa,asmt_stdnt_abd,non-smote,precision,0.08
aaa,asmt_stdnt_abd,non-smote,recall,0.08333333333333333
aaa,asmt_stdnt_abi,non-smote,accuracy,0.9267796610169492
aaa,asmt_stdnt_abi,non-smote,fscore,0.01078894133513149
aaa,asmt_stdnt_abi,non-smote,precision,0.16
aaa,asmt_stdnt_abi,non-smote,recall,0.10810810810810811
bbb,asmt,non-smote,accuracy,0.8853485838779956
bbb,asmt,non-smote,fscore,0.0
bbb,asmt,non-smote,precision,0.0
bbb,asmt,non-smote,recall,0.0
bbb,stdnt,non-smote,accuracy,0.8848039215686274
bbb,stdnt,non-smote,fscore,0.0002722940776038121
bbb,stdnt,non-smote,precision,0.0011876484560570072
bbb,stdnt,non-smote,recall,0.16666666666666666
bbb,abd,non-smote,accuracy,0.8468137254901961
bbb,abd,non-smote,fscore,0.005973391257127342
bbb,abd,non-smote,precision,0.026128266033254157
bbb,abd,non-smote,recall,0.0672782874617737
bbb,abi,non-smote,accuracy,0.8231209150326797
bbb,abi,non-smote,fscore,0.0062440613546898335
bbb,abi,non-smote,precision,0.027315914489311165
bbb,abi,non-smote,recall,0.04572564612326044
bbb,asmt_stdnt,non-smote,accuracy,0.8707788671023965
bbb,asmt_stdnt,non-smote,fscore,0.003534049204838929
bbb,asmt_stdnt,non-smote,precision,0.015439429928741092
bbb,asmt_stdnt,non-smote,recall,0.09774436090225563
bbb,asmt_abd,non-smote,accuracy,0.6870915032679739
bbb,asmt_abd,non-smote,fscore,0.010295312923327011
bbb,asmt_abd,non-smote,precision,0.04513064133016627
bbb,asmt_abd,non-smote,recall,0.024804177545691905
bbb,asmt_abi,non-smote,accuracy,0.8105936819172114
bbb,asmt_abi,non-smote,fscore,0.006785181164337088
bbb,asmt_abi,non-smote,precision,0.029691211401425176
bbb,asmt_abi,non-smote,recall,0.041736227045075125
bbb,stdnt_abd,non-smote,accuracy,0.8236655773420479
bbb,stdnt_abd,non-smote,fscore,0.009486380268329042
bbb,stdnt_abd,non-smote,precision,0.04156769596199525
bbb,stdnt_abd,non-smote,recall,0.06692160611854685
bbb,stdnt_abi,non-smote,accuracy,0.8160403050108932
bbb,stdnt_abi,non-smote,fscore,0.008676789587852495
bbb,stdnt_abi,non-smote,precision,0.03800475059382423
bbb,stdnt_abi,non-smote,recall,0.055846422338568937
bbb,asmt_stdnt_abd,non-smote,accuracy,0.7388344226579521
