module,attributes,extraction,metric,score
aaa,asmt,pca,accuracy,0.9661016949152542
aaa,asmt,pca,fscore,0.0
aaa,asmt,pca,precision,0.0
aaa,asmt,pca,recall,0.0
aaa,stdnt,pca,accuracy,0.9661016949152542
aaa,stdnt,pca,fscore,0.0013550135501355014
aaa,stdnt,pca,precision,0.02
aaa,stdnt,pca,recall,0.5
aaa,abd,pca,accuracy,0.8501694915254238
aaa,abd,pca,fscore,0.03595206391478029
aaa,abd,pca,precision,0.54
aaa,abd,pca,recall,0.12
aaa,abi,pca,accuracy,0.5213559322033898
aaa,abi,pca,fscore,0.05151915455746367
aaa,abi,pca,precision,0.78
aaa,abi,pca,recall,0.05313351498637602
aaa,asmt_stdnt,pca,accuracy,0.9661016949152542
aaa,asmt_stdnt,pca,fscore,0.0013550135501355014
aaa,asmt_stdnt,pca,precision,0.02
aaa,asmt_stdnt,pca,recall,0.5
aaa,asmt_abd,pca,accuracy,0.8962711864406779
aaa,asmt_abd,pca,fscore,0.020134228187919462
aaa,asmt_abd,pca,precision,0.3
aaa,asmt_abd,pca,recall,0.11278195488721804
aaa,asmt_abi,pca,accuracy,0.5810169491525424
aaa,asmt_abi,pca,fscore,0.05151915455746367
aaa,asmt_abi,pca,precision,0.78
aaa,asmt_abi,pca,recall,0.06037151702786378
aaa,stdnt_abd,pca,accuracy,0.7959322033898305
aaa,stdnt_abd,pca,fscore,0.03595206391478029
aaa,stdnt_abd,pca,precision,0.54
aaa,stdnt_abd,pca,recall,0.08852459016393442
aaa,stdnt_abi,pca,accuracy,0.6433898305084745
aaa,stdnt_abi,pca,fscore,0.042468480424684804
aaa,stdnt_abi,pca,precision,0.64
aaa,stdnt_abi,pca,recall,0.05925925925925926
aaa,asmt_stdnt_abd,pca,accuracy,0.8888135593220339
aaa,asmt_stdnt_abd,pca,fscore,0.026755852842809364
aaa,asmt_stdnt_abd,pca,precision,0.4
aaa,asmt_stdnt_abd,pca,recall,0.12987012987012986
aaa,asmt_stdnt_abi,pca,accuracy,0.7857627118644068
aaa,asmt_stdnt_abi,pca,fscore,0.03595206391478029
aaa,asmt_stdnt_abi,pca,precision,0.54
aaa,asmt_stdnt_abi,pca,recall,0.084375
bbb,asmt,pca,accuracy,0.8853485838779956
bbb,asmt,pca,fscore,0.0
bbb,asmt,pca,precision,0.0
bbb,asmt,pca,recall,0.0
bbb,stdnt,pca,accuracy,0.8812636165577342
bbb,stdnt,pca,fscore,0.0016326530612244899
bbb,stdnt,pca,precision,0.007125890736342043
bbb,stdnt,pca,recall,0.14285714285714285
bbb,abd,pca,accuracy,0.8428649237472767
bbb,abd,pca,fscore,0.005702647657841141
bbb,abd,pca,precision,0.02494061757719715
bbb,abd,pca,recall,0.059322033898305086
bbb,abi,pca,accuracy,0.8833061002178649
bbb,abi,pca,fscore,0.0
bbb,abi,pca,precision,0.0
bbb,abi,pca,recall,0.0
bbb,asmt_stdnt,pca,accuracy,0.8799019607843137
bbb,asmt_stdnt,pca,fscore,0.0008166598611678236
bbb,asmt_stdnt,pca,precision,0.0035629453681710215
bbb,asmt_stdnt,pca,recall,0.06521739130434782
bbb,asmt_abd,pca,accuracy,0.8650599128540305
bbb,asmt_abd,pca,fscore,0.004618937644341801
bbb,asmt_abd,pca,precision,0.020190023752969122
bbb,asmt_abd,pca,recall,0.09289617486338798
bbb,asmt_abi,pca,accuracy,0.8827614379084967
bbb,asmt_abi,pca,fscore,0.0
bbb,asmt_abi,pca,precision,0.0
bbb,asmt_abi,pca,recall,0.0
bbb,stdnt_abd,pca,accuracy,0.8361928104575164
bbb,stdnt_abd,pca,fscore,0.008136696501220505
bbb,stdnt_abd,pca,precision,0.035629453681710214
bbb,stdnt_abd,pca,recall,0.07125890736342043
bbb,stdnt_abi,pca,accuracy,0.8831699346405228
bbb,stdnt_abi,pca,fscore,0.0010887316276537834
bbb,stdnt_abi,pca,precision,0.004750593824228029
bbb,stdnt_abi,pca,recall,0.16666666666666666
bbb,asmt_stdnt_abd,pca,accuracy,0.8479030501089324
bbb,asmt_stdnt_abd,pca,fscore,0.005160939834306669
bbb,asmt_stdnt_abd,pca,precision,0.022565320665083134
bbb,asmt_stdnt_abd,pca,recall,0.06070287539936102
bbb,asmt_stdnt_abi,pca,accuracy,0.8827614379084967
bbb,asmt_stdnt_abi,pca,fscore,0.0002722940776038121
