module,attributes,extraction,metric,score
aaa,asmt,pca,accuracy,0.9661016949152542
aaa,asmt,pca,fscore,0.0
aaa,asmt,pca,precision,0.0
aaa,asmt,pca,recall,0.0
aaa,stdnt,pca,accuracy,0.9661016949152542
aaa,stdnt,pca,fscore,0.0
aaa,stdnt,pca,precision,0.0
aaa,stdnt,pca,recall,0.0
aaa,abd,pca,accuracy,0.9661016949152542
aaa,abd,pca,fscore,0.002708192281651997
aaa,abd,pca,precision,0.04
aaa,abd,pca,recall,0.5
aaa,abi,pca,accuracy,0.9661016949152542
aaa,abi,pca,fscore,0.0
aaa,abi,pca,precision,0.0
aaa,abi,pca,recall,0.0
aaa,asmt_stdnt,pca,accuracy,0.9647457627118644
aaa,asmt_stdnt,pca,fscore,0.0
aaa,asmt_stdnt,pca,precision,0.0
aaa,asmt_stdnt,pca,recall,0.0
aaa,asmt_abd,pca,accuracy,0.967457627118644
aaa,asmt_abd,pca,fscore,0.002708192281651997
aaa,asmt_abd,pca,precision,0.04
aaa,asmt_abd,pca,recall,1.0
aaa,asmt_abi,pca,accuracy,0.9667796610169491
aaa,asmt_abi,pca,fscore,0.0013550135501355014
aaa,asmt_abi,pca,precision,0.02
aaa,asmt_abi,pca,recall,1.0
aaa,stdnt_abd,pca,accuracy,0.9667796610169491
aaa,stdnt_abd,pca,fscore,0.0013550135501355014
aaa,stdnt_abd,pca,precision,0.02
aaa,stdnt_abd,pca,recall,1.0
aaa,stdnt_abi,pca,accuracy,0.9667796610169491
aaa,stdnt_abi,pca,fscore,0.0013550135501355014
aaa,stdnt_abi,pca,precision,0.02
aaa,stdnt_abi,pca,recall,1.0
aaa,asmt_stdnt_abd,pca,accuracy,0.9667796610169491
aaa,asmt_stdnt_abd,pca,fscore,0.0013550135501355014
aaa,asmt_stdnt_abd,pca,precision,0.02
aaa,asmt_stdnt_abd,pca,recall,1.0
aaa,asmt_stdnt_abi,pca,accuracy,0.9667796610169491
aaa,asmt_stdnt_abi,pca,fscore,0.0013550135501355014
aaa,asmt_stdnt_abi,pca,precision,0.02
aaa,asmt_stdnt_abi,pca,recall,1.0
bbb,asmt,pca,accuracy,0.8853485838779956
bbb,asmt,pca,fscore,0.0
bbb,asmt,pca,precision,0.0
bbb,asmt,pca,recall,0.0
bbb,stdnt,pca,accuracy,0.8853485838779956
bbb,stdnt,pca,fscore,0.0
bbb,stdnt,pca,precision,0.0
bbb,stdnt,pca,recall,0.0
bbb,abd,pca,accuracy,0.8837145969498911
bbb,abd,pca,fscore,0.0
bbb,abd,pca,precision,0.0
bbb,abd,pca,recall,0.0
bbb,abi,pca,accuracy,0.8852124183006536
bbb,abi,pca,fscore,0.0
bbb,abi,pca,precision,0.0
bbb,abi,pca,recall,0.0
bbb,asmt_stdnt,pca,accuracy,0.8853485838779956
bbb,asmt_stdnt,pca,fscore,0.0
bbb,asmt_stdnt,pca,precision,0.0
bbb,asmt_stdnt,pca,recall,0.0
bbb,asmt_abd,pca,accuracy,0.8823529411764706
bbb,asmt_abd,pca,fscore,0.0002722940776038121
bbb,asmt_abd,pca,precision,0.0011876484560570072
bbb,asmt_abd,pca,recall,0.041666666666666664
bbb,asmt_abi,pca,accuracy,0.8852124183006536
bbb,asmt_abi,pca,fscore,0.0
bbb,asmt_abi,pca,precision,0.0
bbb,asmt_abi,pca,recall,0.0
bbb,stdnt_abd,pca,accuracy,0.8846677559912854
bbb,stdnt_abd,pca,fscore,0.0005445140212360468
bbb,stdnt_abd,pca,precision,0.0023752969121140144
bbb,stdnt_abd,pca,recall,0.2222222222222222
bbb,stdnt_abi,pca,accuracy,0.8853485838779956
bbb,stdnt_abi,pca,fscore,0.0
bbb,stdnt_abi,pca,precision,0.0
bbb,stdnt_abi,pca,recall,0.0
bbb,asmt_stdnt_abd,pca,accuracy,0.8852124183006536
bbb,asmt_stdnt_abd,pca,fscore,0.0
bbb,asmt_stdnt_abd,pca,precision,0.0
bbb,asmt_stdnt_abd,pca,recall,0.0
bbb,asmt_stdnt_abi,pca,accuracy,0.8853485838779956
bbb,asmt_stdnt_abi,pca,fscore,0.0
bbb,asmt_stdnt_abi,pca,precision,0.0
bbb,asmt_stdnt_abi,pca,recall,0.0
ccc,asmt,pca,accuracy,0.9169045353631462
ccc,asmt,pca,fscore,0.0
ccc,asmt,pca,precision,0.0
ccc,asmt,pca,recall,0.0
