module,attributes,classifier,technique,metric,score
fff,asmt,svm,base,accuracy,0.9832764952780692
fff,asmt,svm,base,fscore,0.0
fff,asmt,svm,base,precision,0.0
fff,asmt,svm,base,recall,0.0
fff,stdnt,svm,base,accuracy,0.9832764952780692
fff,stdnt,svm,base,fscore,0.0
fff,stdnt,svm,base,precision,0.0
fff,stdnt,svm,base,recall,0.0
fff,abd,svm,base,accuracy,0.9832764952780692
fff,abd,svm,base,fscore,0.0
fff,abd,svm,base,precision,0.0
fff,abd,svm,base,recall,0.0
fff,abi,svm,base,accuracy,0.9832764952780692
fff,abi,svm,base,fscore,0.0
fff,abi,svm,base,precision,0.0
fff,abi,svm,base,recall,0.0
fff,asmt_stdnt,svm,base,accuracy,0.9832764952780692
fff,asmt_stdnt,svm,base,fscore,0.0
fff,asmt_stdnt,svm,base,precision,0.0
fff,asmt_stdnt,svm,base,recall,0.0
fff,asmt_abd,svm,base,accuracy,0.9832764952780692
fff,asmt_abd,svm,base,fscore,0.0
fff,asmt_abd,svm,base,precision,0.0
fff,asmt_abd,svm,base,recall,0.0
fff,asmt_abi,svm,base,accuracy,0.9832764952780692
fff,asmt_abi,svm,base,fscore,0.0
fff,asmt_abi,svm,base,precision,0.0
fff,asmt_abi,svm,base,recall,0.0
fff,stdnt_abd,svm,base,accuracy,0.9832764952780692
fff,stdnt_abd,svm,base,fscore,0.0
fff,stdnt_abd,svm,base,precision,0.0
fff,stdnt_abd,svm,base,recall,0.0
fff,stdnt_abi,svm,base,accuracy,0.9832764952780692
fff,stdnt_abi,svm,base,fscore,0.0
fff,stdnt_abi,svm,base,precision,0.0
fff,stdnt_abi,svm,base,recall,0.0
fff,asmt_stdnt_abd,svm,base,accuracy,0.9832764952780692
fff,asmt_stdnt_abd,svm,base,fscore,0.0
fff,asmt_stdnt_abd,svm,base,precision,0.0
fff,asmt_stdnt_abd,svm,base,recall,0.0
fff,asmt_stdnt_abi,svm,base,accuracy,0.9832764952780692
fff,asmt_stdnt_abi,svm,base,fscore,0.0
fff,asmt_stdnt_abi,svm,base,precision,0.0
fff,asmt_stdnt_abi,svm,base,recall,0.0
