module,attributes,classifier,technique,metric,score
ccc,asmt,svm,base,accuracy,0.9169045353631462
ccc,asmt,svm,base,fscore,0.0
ccc,asmt,svm,base,precision,0.0
ccc,asmt,svm,base,recall,0.0
ccc,stdnt,svm,base,accuracy,0.9169045353631462
ccc,stdnt,svm,base,fscore,0.0
ccc,stdnt,svm,base,precision,0.0
ccc,stdnt,svm,base,recall,0.0
ccc,abd,svm,base,accuracy,0.9169045353631462
ccc,abd,svm,base,fscore,0.0
ccc,abd,svm,base,precision,0.0
ccc,abd,svm,base,recall,0.0
ccc,abi,svm,base,accuracy,0.9169045353631462
ccc,abi,svm,base,fscore,0.0
ccc,abi,svm,base,precision,0.0
ccc,abi,svm,base,recall,0.0
ccc,asmt_stdnt,svm,base,accuracy,0.9169045353631462
ccc,asmt_stdnt,svm,base,fscore,0.0
ccc,asmt_stdnt,svm,base,precision,0.0
ccc,asmt_stdnt,svm,base,recall,0.0
ccc,asmt_abd,svm,base,accuracy,0.9169045353631462
ccc,asmt_abd,svm,base,fscore,0.0
ccc,asmt_abd,svm,base,precision,0.0
ccc,asmt_abd,svm,base,recall,0.0
ccc,asmt_abi,svm,base,accuracy,0.9169045353631462
ccc,asmt_abi,svm,base,fscore,0.0
ccc,asmt_abi,svm,base,precision,0.0
ccc,asmt_abi,svm,base,recall,0.0
ccc,stdnt_abd,svm,base,accuracy,0.9169045353631462
ccc,stdnt_abd,svm,base,fscore,0.0
ccc,stdnt_abd,svm,base,precision,0.0
ccc,stdnt_abd,svm,base,recall,0.0
ccc,stdnt_abi,svm,base,accuracy,0.9169045353631462
ccc,stdnt_abi,svm,base,fscore,0.0
ccc,stdnt_abi,svm,base,precision,0.0
ccc,stdnt_abi,svm,base,recall,0.0
ccc,asmt_stdnt_abd,svm,base,accuracy,0.9169045353631462
ccc,asmt_stdnt_abd,svm,base,fscore,0.0
ccc,asmt_stdnt_abd,svm,base,precision,0.0
ccc,asmt_stdnt_abd,svm,base,recall,0.0
ccc,asmt_stdnt_abi,svm,base,accuracy,0.9169045353631462
ccc,asmt_stdnt_abi,svm,base,fscore,0.0
ccc,asmt_stdnt_abi,svm,base,precision,0.0
ccc,asmt_stdnt_abi,svm,base,recall,0.0
